"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2013,7,"South",3.2,0,0,0,0,0.8,0,4,0,0.2,0,0,0,0,16.2,0,16.4,0,3.50585417176406,0,0,0,0,0.954739048515727,0,4.46059322027978,0,0.537308873909966,0,0,0,0,28.867397366164,0,29.404706240074,0
2013,7,"West",0,0.1,0,16.8,0.2,0.571428571428571,0.1,0.871428571428571,16.9,0,0.1,0,0,0.1,6.7,0,6.8,0.1,0,0.119989366703546,0,58.9949124609734,0.0753075680255568,1.30809382017576,0.040791659363398,1.42419304756472,59.1149018276769,0,0.0624054826263739,0,0,0.0429606532823732,12.6311633427231,0,12.6741239960055,0.0624054826263739
2013,8,"Far West",0.6,2.1,0,226.85,0,0,1.1,1.7,228.95,0,0,0,0,0,0,0.7,0.7,0,3.98365866542439,6.57751202391667,0,904.819575695469,0,0,0.96526718411186,4.94892584953625,911.397087719385,0,0,0,0,0,0,0.521983408127505,0.521983408127505,0
2013,8,"North",12.1666666666667,0,0.166666666666667,0,0.166666666666667,0,0,12.5,0,0.333333333333333,0,0,0,0,7.4,0,7.73333333333333,0,17.5635594191765,0,0.0908732930440845,0,0.0716010888039554,0,0,17.7260338010245,0,0.688636140515901,0,0,0,0,28.6791226738001,0,29.367758814316,0
2013,8,"South",29.4,0,23.6,0,0.2,0,0,53.2,0,0.6,0,0.4,0,0,34.2,0,35.2,0,66.1783244339162,0,41.7362066578393,0,0.227192401523966,0,0,108.141723493279,0,1.66989992063664,0,0.890252398269604,0,0,206.381976750729,0,208.942129069635,0
2013,8,"West",1.2,0.1,0,1,1.3,0.666666666666667,1.3,4.46666666666667,1.1,0,0,0,0,0.2,4.7,0.6,5.5,0,5.76657946940947,0.185277285442405,0,3.64388167811428,1.10984715068818,4.29941353638017,0.950837905189057,12.1266780616669,3.82915896355669,0,0,0,0,0.192418252459841,30.3129908157334,0.354852940477233,30.8602620086704,0
2013,9,"Far West",0.5,0.2,0,268.85,0,0,0,0.5,269.05,0,0,0,0,0,0,0,0,0,4.19797131187658,0.936571620183093,0,1032.08441852867,0,0,0,4.19797131187658,1033.02099014885,0,0,0,0,0,0,0,0,0
2013,9,"North",14.8333333333333,0,1.66666666666667,0,1.58333333333333,0.333333333333333,0,18.4166666666667,0,0.5,0,0,0,0,6.66666666666667,0,7.16666666666667,0,40.0819236227719,0,2.79548367866068,0,1.8513876028176,5.0920537286895,0,49.8208486329397,0,1.47323894173171,0,0,0,0,81.3901243942717,0,82.8633633360034,0
2013,9,"South",5.1,0,2.9,0,0.1,0.3,0,8.4,0,0.2,0,0,0,0,10.1,0,10.3,0,17.0641854491402,0,6.17424494632751,0,0.129051605927364,7.48004925734273,0,30.8475312587378,0,1.43486592772162,0,0,0,0,141.433814703674,0,142.868680631396,0
2013,9,"West",0.4,0.1,0,2,0.1,0.3,0.3,1.1,2.1,0.3,0,0,0,0,2.8,0,3.1,0,2.69941048229085,0.301940881605155,0,8.41332572850107,0.113596200761983,3.06437059525606,0.170987077624466,6.04836435593336,8.71526661010622,1.98234723504927,0,0,0,0,32.535745837062,0,34.5180930721113,0
2013,10,"Far West",1.4,0,0,598.25,0,0,0,1.4,598.25,0,0,0,0,0,0,0.2,0.2,0,17.5782403663396,0,0,1180.87431225391,0,0,0,17.5782403663396,1180.87431225391,0,0,0,0,0,0,0.160672738131809,0.160672738131809,0
2013,10,"West",1,0,1.1,39.6,0.1,0.2,0,2.4,39.6,0.3,0,0.1,0,0,3.11111111111111,0.4,3.91111111111111,0,6.16814819217265,0,11.5969643989013,77.1057889598663,0.145931160575848,3.10539031874171,0,21.0164340703916,77.1057889598663,2.90998055482182,0,0.686043163557992,0,0,48.2609688520555,0.434605444573229,52.2915980150086,0
2014,4,"Far West",0,14.6,0,15.5,0,0,0,0,30.1,0,0.5,0,0,0,0,0,0,0.5,0,17.0291094805179,0,14.0894659183631,0,0,0,0,31.118575398881,0,0.742948150097941,0,0,0,0,0,0,0.742948150097941
2014,4,"North",0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,1.16666666666667,0,1.16666666666667,0,0,0,0,0,0,7.7767492189086,0,7.7767492189086,0,0,0,0,0,0,18.0637895356734,0,18.0637895356734,0
2014,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2912356361244,0,15.2912356361244,0
2014,4,"West",0.2,1.8,0.1,0.1,0,0.222222222222222,0.3,0.822222222222222,1.9,0,0,0,0,0,0.5,0,0.5,0,3.5018421633159,1.47740183382461,1.97515066774227,0.0797297080221332,0,3.07942656339916,1.39513507054827,9.95155446500561,1.55713154184674,0,0,0,0,0,7.73829626641251,0,7.73829626641251,0
2014,5,"Far West",0,1.3,0,161,0,0,0.2,0.2,162.3,0,0.2,0,0,0,0,0.1,0.1,0.2,0,1.21850259391653,0,457.737009930358,0,0,0.106822521555581,0.106822521555581,458.955512524274,0,0.18239484932992,0,0,0,0,0.687494597026511,0.687494597026511,0.18239484932992
2014,5,"North",0,0.833333333333333,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0.5,0,0.5,0,0,0.233591347948743,0,0,0,0,0,0,0.233591347948743,0,0,0,0,0,13.5470976577604,0,13.5470976577604,0
2014,5,"South",0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,1.25,0,1.25,0,4.92021318224112,0,0,0,0,0,0,4.92021318224112,0,0,0,0,0,0,43.3198336526991,0,43.3198336526991,0
2014,5,"West",0,1.7,0,6.8,0,0,1.1,1.1,8.5,0,0,0,0,0,0,0,0,0,0,1.35265395138372,0,20.3912435598393,0,0,4.60422128250855,4.60422128250855,21.743897511223,0,0,0,0,0,0,0,0,0
2014,6,"Far West",0,1.1,0,203.5,0,0,0,0,204.6,0,0,0,0,0,0,0,0,0,0,1.73647217019681,0,928.684206130285,0,0,0,0,930.420678300482,0,0,0,0,0,0,0,0,0
2014,6,"North",7.16666666666667,0.833333333333333,0,0,0.333333333333333,0,0.166666666666667,7.66666666666667,0.833333333333333,0,0,0,0,0,10,0,10,0,10.5141075127985,1.46567406311678,0,0,0.702539802808565,0,0.123270696474577,11.3399180120817,1.46567406311678,0,0,0,0,0,5.69483772525119,0,5.69483772525119,0
2014,6,"South",1.4,0,0,0,0,0,0,1.4,0,0,0,0,0,0,23.5,0,23.5,0,3.3081014615624,0,0,0,0,0,0,3.3081014615624,0,0,0,0,0,0,15.6898367379654,0,15.6898367379654,0
2014,6,"West",0,2.8,0,14.2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2.8734978741281,0,48.356666347715,0,0,0,0,51.2301642218431,0,0,0,0,0,0,0,0,0
2014,8,"Far West",0.2,0.7,0,171.9,0,0,0,0.2,172.6,0,0.1,0,0,0,0,0,0,0.1,2.46102935071831,2.08494008149965,0,738.618548143573,0,0,0,2.46102935071831,740.703488225073,0,0.286938339243908,0,0,0,0,0,0,0.286938339243908
2014,8,"North",13.8333333333333,0,19.6666666666667,0,2.5,0,0,36,0,0,0,1.5,0,0,11,0.166666666666667,12.6666666666667,0,32.6225788194083,0,32.8239869686594,0,2.61978055817248,0,0,68.0663463462402,0,0,0,1.85918912405544,0,0,96.12287703117,0.322615957590189,98.3046821128157,0
2014,8,"South",13.8,0,3.8,0,0,0,0,17.6,0,1.8,0,0,0,0,6.6,0,8.4,0,26.5248407293479,0,7.16719680985962,0,0,0,0,33.6920375392075,0,9.87564395240073,0,0,0,0,74.5289897150764,0,84.4046336674772,0
2014,8,"West",1.3,0.2,0.2,11.9,0,0.222222222222222,0,1.72222222222222,12.1,0,0,0,0,0.2,0.888888888888889,0.1,1.18888888888889,0,13.878767706838,0.968059020546674,1.31176513347733,53.4624904009888,0,2.35703289171632,0,17.5475657320316,54.4305494215355,0,0,0,0,0.164468567266628,8.71933593906698,0.0739624178847461,8.95776692421835,0
2014,9,"Far West",0,0.1,0,152.5,0,0,0,0,152.6,0,0,0,0,0,0,0,0,0,0,0.528105650540345,0,500.031585831825,0,0,0,0,500.559691482366,0,0,0,0,0,0,0,0,0
2014,9,"North",10,0,9,0,0.166666666666667,0.666666666666667,0,19.8333333333333,0,0,0,0,0,0,4.2,0,4.2,0,26.7157807927375,0,19.9378395873599,0,0.307094812988407,8.67684135911611,0,55.6375565522019,0,0,0,0,0,0,53.664053813407,0,53.664053813407,0
2014,9,"South",3.6,0,0.2,0,0,0,0,3.8,0,0.2,0,0,0,0,7.8,0,8,0,14.8871206503813,0,0.630964275591069,0,0,0,0,15.5180849259723,0,1.1681010753184,0,0,0,0,113.633547396012,0,114.80164847133,0
2014,9,"West",1.8,0,0,50.2,0,0.25,0,2.05,50.2,0.2,0,0,0,0,2,0.1,2.3,0,12.1936541301353,0,0,219.066430307568,0,2.32518354949129,0,14.5188376796266,219.066430307568,1.22256171544384,0,0,0,0,31.9877630763118,1.43601348401279,34.6463382757685,0
2014,10,"Far West",0.3,0.2,0,137.2,0,0,0,0.3,137.4,0.1,0,0,0,0,0,0.9,1,0,4.22580605185189,0.846556423024378,0,245.557478060317,0,0,0,4.22580605185189,246.404034483342,2.28758217662944,0,0,0,0,0,1.80969697874654,4.09727915537598,0
2014,10,"North",14.8333333333333,0,4.5,0,0.333333333333333,0.25,0.333333333333333,20.25,0,1.16666666666667,0,0,0,0,5.8,0,6.96666666666667,0,80.6696528160367,0,18.03949203054,0,0.563982550119587,3.338831923906,0.60789027633183,103.219849596934,0,15.1874628622217,0,0,0,0,90.6788576581059,0,105.866320520328,0
2014,10,"South",2.4,0,1.8,0,0,0,0,4.2,0,0,0,0,0,0,5.2,0,5.2,0,17.223280613756,0,9.98326705148454,0,0,0,0,27.2065476652406,0,0,0,0,0,0,136.199254251311,0,136.199254251311,0
2014,10,"West",2.4,0,0.2,17.5,0,0,0.1,2.7,17.5,0.2,0,0,0,0,0.5,0,0.7,0,24.5899238077907,0,3.78803608911288,45.0746451036855,0,0,0.182116006443003,28.5600759033466,45.0746451036855,2.6827588155725,0,0,0,0,13.0710059863561,0,15.7537648019286,0
2015,4,"Far West",0,3.2,0,39.9,0,0,0.1,0.1,43.1,0,0,0,0,0,0,0,0,0,0,4.75873968063717,0,59.9410544445129,0,0,0.780223683098657,0.780223683098657,64.69979412515,0,0,0,0,0,0,0,0,0
2015,4,"West",0,1,0,18.5,0,0.4,0,0.4,19.5,0,0,0,0,0,0.285714285714286,0.1,0.385714285714286,0,0,0.876296874036125,0,24.9755926421985,0,13.2947422073223,0,13.2947422073223,25.8518895162347,0,0,0,0,0,5.349649687501,0.394852643704783,5.74450233120578,0
2015,5,"Far West",0.1,1,0,117.7,0,0,0.1,0.2,118.7,0,0,0,0,0,0,0,0,0,39.198080910584,1.4444435060217,0,146.230834413373,0,0,0.0532682716000135,39.251349182184,147.675277919395,0,0,0,0,0,0,0,0,0
2015,5,"North",0.166666666666667,1.83333333333333,0,0,0,0,0.166666666666667,0.333333333333333,1.83333333333333,0,0,0,0,0,0,0,0,0,3.53905460632507,1.08278398058787,0,0,0,0,1.24726809762066,4.78632270394573,1.08278398058787,0,0,0,0,0,0,0,0,0
2015,5,"South",0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,1,0,1,0,0,0,2.23322916971922,0,0,0,0,2.23322916971922,0,0,0,0,0,0,29.6738364844531,0,29.6738364844531,0
2015,5,"West",0.1,1.1,0,9.2,0,0.25,0.4,0.75,10.3,0,0,0,0,0,0.1,0,0.1,0,4.08440130687568,1.49497240489707,0,19.7396950365804,0,8.4723796974234,3.03976865883702,15.5965496631361,21.2346674414775,0,0,0,0,0,3.65604979810953,0,3.65604979810953,0
2015,6,"Far West",0,0.3,0,74,0,0,0,0,74.3,0,0,0,0,0,0,0,0,0,0,0.442245110061928,0,112.238398077882,0,0,0,0,112.680643187944,0,0,0,0,0,0,0,0,0
2015,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413471261560122,0,0.413471261560122,0
2015,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266123712795033,0,0.266123712795033,0
2015,6,"West",0.1,0.2,0,20.8,0,0,0,0.1,21,0,0,0,0,0,0.2,0,0.2,0,5.66763191239673,0.204164773803026,0,39.7170906126216,0,0,0,5.66763191239673,39.9212553864246,0,0,0,0,0,0.106262853049407,0,0.106262853049407,0
2015,7,"Far West",0,0.4,0,239.9,0,0,0,0,240.3,0,0,0,0,0,0,0,0,0,0,0.791583589635309,0,568.842501009192,0,0,0,0,569.634084598827,0,0,0,0,0,0,0,0,0
2015,7,"North",4.66666666666667,0,0,0,1,0.6,0,6.26666666666667,0,0,0,0.166666666666667,0,0,0.5,0,0.666666666666667,0,15.5280115859679,0,0,0,1.17490323184374,0.328439777938388,0,17.03135459575,0,0,0,0.215524176398944,0,0,0.253615939704991,0,0.469140116103935,0
2015,7,"South",8,0,16.8,0,0,0.2,0,25,0,0,0,0,0,0,1,0,1,0,18.0783467288995,0,30.6760536827508,0,0,0.442213714682469,0,49.1966141263328,0,0,0,0,0,0,0.992424980649737,0,0.992424980649737,0
2015,7,"West",0,0,0,24.4,0,0.714285714285714,0,0.714285714285714,24.4,0,0,0,0,0,1.2,0,1.2,0,0,0,0,58.3896880843459,0,2.36808321567592,0,2.36808321567592,58.3896880843459,0,0,0,0,0,3.32445802169422,0,3.32445802169422,0
2015,8,"Far West",0,0.4,0,307.1,0,0,0,0,307.5,0,0,0,0,0,0,0,0,0,0,0.217902379441828,0,1169.39936591982,0,0,0,0,1169.61726829926,0,0,0,0,0,0,0,0,0
2015,8,"North",23.5,0,7.83333333333333,0,3,0.4,0,34.7333333333333,0,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,49.7762654261604,0,28.5656348522629,0,3.59977656116226,2.14305237420656,0,84.0847292137922,0,0,0,0,0,0,8.95443865389036,0,8.95443865389036,0
2015,8,"South",24.4,0,19.4,0,0,0.4,0,44.2,0,0,0,0,0,0,1.2,0,1.2,0,37.7982582441668,0,46.5778643046053,0,0,4.34933777959784,0,88.7254603283699,0,0,0,0,0,0,5.71841326486117,0,5.71841326486117,0
2015,8,"West",0.7,0,0,42.5,0,1.75,0,2.45,42.5,0,0,0,0,0.1,0.5,0,0.6,0,61.1217776645765,0,0,127.059353563418,0,23.2957229062075,0,84.417500570784,127.059353563418,0,0,0,0,0.0750574794788969,5.0032521217,0,5.07830960117889,0
2015,9,"Far West",0,0.1,0,176.1,0,0,0,0,176.2,0,0,0,0,0,0,0,0,0,0,0.333601900957357,0,607.422632605483,0,0,0,0,607.75623450644,0,0,0,0,0,0,0,0,0
2015,9,"North",10.6666666666667,0,3.5,0,4.16666666666667,0.2,0,18.5333333333333,0,0,0,0,0,0,1.16666666666667,0,1.16666666666667,0,52.0095334103655,0,10.6008825317856,0,6.60720159655035,4.83550170311142,0,74.0531192418129,0,0,0,0,0,0,17.6422960680686,0,17.6422960680686,0
2015,9,"South",25.2,0,4.4,0,0,0,0,29.6,0,1,0,0,0,0,10.2,0,11.2,0,104.554879711528,0,12.9761290812737,0,0,0,0,117.531008792802,0,6.06389614883501,0,0,0,0,156.027857146989,0,162.091753295824,0
2015,9,"West",0.5,0,0,15.2,0,1.75,0,2.25,15.2,0,0,0,0,0,0.5,0,0.5,0,5.00039930966797,0,0,52.495655867232,0,34.7077829533698,0,39.7081822630377,52.495655867232,0,0,0,0,0,8.63173021817465,0,8.63173021817465,0
2015,10,"Far West",0,0,0,95.6,0,0,0,0,95.6,0.1,0,0,0,0,0,0,0.1,0,0,0,0,183.460263506319,0,0,0,0,183.460263506319,1.91721946861893,0,0,0,0,0,0,1.91721946861893,0
2015,10,"North",1.8,0,27.4,0,0.2,0.25,0,29.65,0,0,0,0,0,0,1.6,0,1.6,0,10.0664223792053,0,104.137656720716,0,0.328616313268751,4.08360921292311,0,118.616304626113,0,0,0,0,0,0,30.7679523846273,0,30.7679523846273,0
2015,10,"South",0,0,0,0,0,0.2,0,0.2,0,0.6,0,0,0,0,2.8,0,3.4,0,0,0,0,0,0,5.45462120605193,0,5.45462120605193,0,6.75637918294128,0,0,0,0,71.8391827612456,0,78.5955619441869,0
2015,10,"West",1,0,0,4.4,0,0.428571428571429,0,1.42857142857143,4.4,0.3,0,0,0,0,0.1,0,0.4,0,11.4550370508818,0,0,10.03017351815,0,8.82504181460403,0,20.2800788654858,10.03017351815,4.52409692039176,0,0,0,0,3.06275392481149,0,7.58685084520325,0
2016,4,"North",0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0
2016,4,"South",0,0,0,0,0,3.5,0,3.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,117.070707487735,0,117.070707487735,0,0,0,0,0,0,33.9902420045176,0,33.9902420045176,0
2016,4,"West",0.333333333333333,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,8.2003553037352,0,0,0,0,9.30764478568411,0,17.5080000894193,0,0,0,0,0,0,22.3402766455079,0,22.3402766455079,0
2016,5,"Far West",0,1.7,0,295.8,0,0,0.2,0.2,297.5,0,0.1,0,0,0,0,0.2,0.2,0.1,0,1.7417065458174,0,464.480685453942,0,0,0.164063557317135,0.164063557317135,466.22239199976,0,0.0911089655364966,0,0,0,0,0.120981920388286,0.120981920388286,0.0911089655364966
2016,5,"North",0.166666666666667,0,0,0,0,0.2,0,0.366666666666667,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,5.16411853275533,0,0,0,0,6.26609075611349,0,11.4302092888688,0,0,0,0,0,0,5.34070834583521,0,5.34070834583521,0
2016,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8983495608751,0,40.8983495608751,0
2016,5,"West",0,2.5,0,75,0,0.125,0.1,0.225,77.5,0,0.3,0,0,0,0.333333333333333,0.4,0.733333333333333,0.3,0,2.15532339974726,0,96.2776293415232,0,2.59862913874228,0.0488382266365088,2.64746736537879,98.4329527412705,0,0.190036928169083,0,0,0,9.40175063180176,0.188141977295983,9.58989260909774,0.190036928169083
2016,6,"Far West",0,0.3,0,220.8,0,0.125,0.1,0.225,221.1,0,0,0,0,0,0,0,0,0,0,0.487331921460093,0,433.003082258715,0,0.0541933810542186,0.0488382266365088,0.103031607690727,433.490414180175,0,0,0,0,0,0,0,0,0
2016,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763311242632246,0,0.763311242632246,0
2016,6,"South",0,0,0,0,0,1.2,0,1.2,0,0,0,0,0,0,11.75,0,11.75,0,0,0,0,0,0,0.511881298200137,0,0.511881298200137,0,0,0,0,0,0,20.293287817425,0,20.293287817425,0
2016,6,"West",0.1,0.2,0,10,0,0.666666666666667,0,0.766666666666667,10.2,0,0,0,0,0,1.1,0,1.1,0,6.88689973937053,0.464848815931154,0,17.9693328992524,0,0.320524559550231,0,7.20742429892076,18.4341817151836,0,0,0,0,0,0.546142439289551,0,0.546142439289551,0
2016,7,"Far West",0,0.1,0,410.6,0,0,0,0,410.7,0,0,0,0,0,0,0,0,0,0,0.258531345186704,0,825.681021223664,0,0,0,0,825.939552568851,0,0,0,0,0,0,0,0,0
2016,7,"North",18,0,0,0,0.166666666666667,6.66666666666667,0,24.8333333333333,0,0,0,0,0,0,4,0,4,0,27.2308958272068,0,0,0,0.134527792108324,8.44559858551639,0,35.8110222048315,0,0,0,0,0,0,13.6426026870706,0,13.6426026870706,0
2016,7,"South",37.8,0,3,0,0,0.6,0,41.4,0,0,0,0,0,0,12,0,12,0,47.0321777116117,0,6.05094749894633,0,0,0.9138207617218,0,53.9969459722798,0,0,0,0,0,0,21.9657562757831,0,21.9657562757831,0
2016,7,"West",0.5,0,0,14.9,0,0.222222222222222,0.1,0.822222222222222,14.9,0,0,0,0,0,5,0,5,0,2.00491874907259,0,0,31.4833932523856,0,0.131517512102551,0.218040230174603,2.35447649134974,31.4833932523856,0,0,0,0,0,9.46967753842482,0,9.46967753842482,0
2016,8,"North",52.5,0,9.33333333333333,0,0,1,0,62.8333333333333,0,0,0,0,0,0,2.16666666666667,0,2.16666666666667,0,73.6545428761451,0,43.0743786403275,0,0,3.29413673228323,0,120.023058248756,0,0,0,0,0,0,20.8490355585405,0,20.8490355585405,0
2016,8,"South",55.5,0,128.25,0,0,0.25,0,184,0,2,0,0.25,0,0,8.5,0,10.75,0,73.2688767770926,0,255.08171505509,0,0,0.984940492162887,0,329.335532324346,0,9.93159568210657,0,1.27423311394252,0,0,152.422594331186,0,163.628423127235,0
2017,4,"Far West",0.2,13.6,0,3.2,0,0.444444444444444,0,0.644444444444444,16.8,0,0.5,0,0,0,0.333333333333333,0.1,0.433333333333333,0.5,4.46638197042843,4.22807151591349,0,5.6365162686945,0,11.2142304406151,0,15.6806124110436,9.86458778460798,0,0.14515215733648,0,0,0,9.69265704358106,2.20909611197425,11.9017531555553,0.14515215733648
2017,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,"South",0.2,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0,1.4,0,1.4,0,1.35570811560188,0,0,0,0,4.60185755835774,0,5.95756567395962,0,0,0,0,0,0,39.2632494630359,0,39.2632494630359,0
2017,4,"West",0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.3,0,1.3,0,1.67906577896005,0,0,0,0,0,0,1.67906577896005,0,0,0,0,0,0,24.9243336592163,0,24.9243336592163,0
2017,5,"Far West",0.375,5.875,0,55,0,0,20.25,20.625,60.875,0,0.125,0,0,0,0,0.25,0.25,0.125,23.6871617019775,3.35650712268585,0,149.621192912002,0,0,13.907260363474,37.5944220654515,152.977700034688,0,0.025309612666774,0,0,0,0,0.20530629679132,0.20530629679132,0.025309612666774
2017,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0288306944675,0,98.0288306944675,0
2017,5,"West",0.3,3.2,0,0,0,0.5,0,0.8,3.2,0,0,0,0,0,0.3,0,0.3,0,15.0951296081983,2.22361669205168,0,0,0,11.9487864248499,0,27.0439160330483,2.22361669205168,0,0,0,0,0,7.03422203293568,0,7.03422203293568,0
2017,6,"Far West",0.1,5.15,0,569.05,0,0,0.7,0.8,574.2,0,0.05,0,0,0,0,1.45,1.45,0.05,10.7658276957488,4.94727119335397,0,1674.97096376095,0,0,0.89664752923339,11.6624752249822,1679.91823495431,0,0.0822755448345455,0,0,0,0,1.29123640005587,1.29123640005587,0.0822755448345455
2017,6,"North",0,0,0.833333333333333,0,0,0,0,0.833333333333333,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0.478131090964552,0,0,0,0,0.478131090964552,0,0,0,0.26766418098156,0,0,0,0,0.26766418098156,0
2017,6,"South",0,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0.138570941520141,0,0,0,0,0.138570941520141,0,0,0,0,0,0,24.9174174703812,0,24.9174174703812,0
2017,6,"West",0,0.3,0,28,0,0,0,0,28.3,0,0,0,0,0,0.666666666666667,0.1,0.766666666666667,0,0,0.741774774338411,0,67.1567425693856,0,0,0,0,67.898517343724,0,0,0,0,0,4.57074857865499,0.0799374279263783,4.65068600658137,0
2017,9,"Far West",8.3,0.2,0.2,151.2,0,0.285714285714286,1,9.78571428571429,151.4,0,0,0,0,0,0,0.2,0.2,0,44.4693813231682,0.701150732785014,4.01041348108125,748.325050732414,0,5.22744337661911,1.31443232238203,55.0216705032506,749.026201465199,0,0,0,0,0,0,0.19291075083611,0.19291075083611,0
2017,9,"North",28.8333333333333,0,1.33333333333333,0,0,0,0,30.1666666666667,0,0,0,0,0,0,1,0,1,0,56.2283618071493,0,3.40917935209761,0,0,0,0,59.6375411592469,0,0,0,0,0,0,12.2957310535139,0,12.2957310535139,0
2017,9,"South",9.2,0,0,0,0,0.4,0,9.6,0,2,0,0.8,0,0,17.25,0,20.05,0,9.57552599855107,0,0,0,0,6.02724706805029,0,15.6027730666014,0,7.91978525944636,0,3.6901051836359,0,0,143.484185446501,0,155.094075889583,0
2017,9,"West",24,0,1.2,10.7,0,4,0.1,29.3,10.7,0.1,0,0,0,0,1.44444444444444,0.1,1.64444444444444,0,88.0027306556218,0,6.88190262553106,44.1621479003929,0,41.4269734133392,0.13210167628611,136.443708370778,44.1621479003929,0.499445449423732,0,0,0,0,15.6349548957141,0.205539520287328,16.3399398654251,0
