"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2016,5,"Far West",0,1.7,0,295.8,0,0,0.1,0.2,0.2,297.5,0,0.1,0,0,0,0,0,0.2,0.2,0.1,0,1741.7065458174,0,464480.685453942,0,0,75089.9176124072,164.063557317135,164.063557317135,466222.391999759,0,91.1089655364966,0,0,0,0,0,120.981920388286,120.981920388286,91.1089655364966
2016,5,"North",0.166666666666667,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0,0,0,0,0,0,0,0.333333333333333,0,0,0,5164.11853275533,0,0,0,0,0,133463.706501898,0,5164.11853275533,0,0,0,0,0,0,0,12113.9631453855,0,0,0
2016,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213565.622942248,0,0,0
2016,5,"West",0,2.5,0,75,0,0,0.3,0.1,0.1,77.5,0,0.3,0,0,0,0,0.5,0.4,0.4,0.3,0,2155.32339974726,0,96277.6293415232,0,0,15168.6591061968,48.8382266365088,48.8382266365088,98432.9527412705,0,190.036928169083,0,0,0,0,45025.4483596899,188.141977295983,188.141977295983,190.036928169083
2016,6,"Far West",0,0.3,0,220.8,0,0.1,0.4,0.1,0.2,221.1,0,0,0,0,0,0,0,0,0,0,0,487.331921460093,0,433003.082258715,0,43.3547048433749,95838.9723524431,48.8382266365088,92.1929314798837,433490.414180175,0,0,0,0,0,0,0,0,0,0
2016,6,"North",0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,2.83333333333333,0.166666666666667,0,2.83333333333333,0,0,0,0,0,0,0,166993.83440374,0,0,0,0,0,0,0,0,763.311242632246,17143.0841844477,0,763.311242632246,0
2016,6,"South",0,0,0,0,0,1.2,0.8,0,1.2,0,0,0,0,0,0,9,6.4,0,9,0,0,0,0,0,0,511.881298200137,260095.181704825,0,511.881298200137,0,0,0,0,0,0,3107.11818552362,412858.839398719,0,3107.11818552362,0
2016,6,"West",0.1,0.2,0,10,0,0.4,1.2,0,0.5,10.2,0,0,0,0,0,1.1,0.1,0,1.1,0,6886.89973937053,464.848815931154,0,17969.3328992524,0,192.314735730139,137454.53325698,0,7079.21447510067,18434.1817151836,0,0,0,0,0,546.142439289551,7177.84624979182,0,546.142439289551,0
2016,7,"Far West",0,0.1,0,410.6,0,0,0.1,0,0,410.7,0,0,0,0,0,0,0,0,0,0,0,258.531345186704,0,825681.021223664,0,0,95065.5684792803,0,0,825939.552568851,0,0,0,0,0,0,0,0,0,0
2016,7,"North",18,0,0,0,0.166666666666667,6.66666666666667,0,0,24.8333333333333,0,0,0,0,0,0,3.5,0.666666666666667,0,3.5,0,27230.8958272068,0,0,0,134.527792108324,8445.59858551639,0,0,35811.0222048315,0,0,0,0,0,0,2678.22989834219,27583.4257423403,0,2678.22989834219,0
2016,7,"South",37.8,0,3,0,0,0.6,0,0,41.4,0,0,0,0,0,0,12,0,0,12,0,47032.1777116117,0,6050.94749894633,0,0,913.8207617218,0,0,53996.9459722798,0,0,0,0,0,0,21965.7562757831,0,0,21965.7562757831,0
2016,7,"West",0.5,0,0,14.9,0,0.2,0.1,0.1,0.8,14.9,0,0,0,0,0,5,0.1,0,5,0,2004.91874907259,0,0,31483.3932523856,0,118.365760892296,37583.2892274688,218.040230174603,2341.32474013949,31483.3932523856,0,0,0,0,0,9469.67753842482,12861.6979189963,0,9469.67753842482,0
2016,8,"North",52.5,0,9.33333333333333,0,0,1,0,0,62.8333333333333,0,0,0,0,0,0,2.16666666666667,0,0,2.16666666666667,0,73654.5428761451,0,43074.3786403275,0,0,3294.13673228323,0,0,120023.058248756,0,0,0,0,0,0,20849.0355585405,0,0,20849.0355585405,0
2016,8,"South",55.5,0,128.25,0,0,0.25,0,0,184,0,2,0,0.25,0,0,6,2.75,0,8.25,0,73268.8767770926,0,255081.71505509,0,0,984.940492162887,0,0,329335.532324346,0,9931.59568210657,0,1274.23311394252,0,0,84891.2439044438,110990.917443275,0,96097.0727004929,0
2017,4,"Far West",0.2,13.6,0,3.2,0,0.9,0.5,0,1.1,16.8,0,0.5,0,0,0,0.3,0.1,0.1,0.4,0.5,4466.38197042843,4228.07151591349,0,5636.5162686945,0,37490.4670557156,137645.836946834,0,41956.849026144,9864.58778460798,0,145.15215733648,0,0,0,8723.39133922296,8778.97412706681,2209.09611197425,10932.4874511972,145.15215733648
2017,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,"South",0.2,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0,1.6,0.2,0,1.6,0,1355.70811560188,0,0,0,0,4601.85755835774,0,0,5957.56567395962,0,0,0,0,0,0,48449.1698698963,15636.8663357612,0,48449.1698698963,0
2017,4,"West",0.1,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,1.5,0.2,0,1.5,0,1679.06577896005,0,0,0,0,0,154210.101539442,0,1679.06577896005,0,0,0,0,0,0,35470.2790761747,37913.8091366731,0,35470.2790761747,0
2017,5,"Far West",0.375,5.875,0,55,0,0,0.75,20.25,20.625,60.875,0,0.125,0,0,0,0,0,0.25,0.25,0.125,23687.1617019775,3356.50712268585,0,149621.192912002,0,0,131228.222473939,13907.260363474,37594.4220654515,152977.700034688,0,25.309612666774,0,0,0,0,0,205.306296791319,205.306296791319,25.309612666774
2017,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,"South",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,56977.9722006356,0,0,0,0,0,0,0,0,0,186327.776043492,0,0,0
2017,5,"West",0.3,3.2,0,0,0,0,0.7,0,0.3,3.2,0,0,0,0,0,0,1.1,0,0,0,15095.1296081983,2223.61669205168,0,0,0,0,21050.9335041353,0,15095.1296081983,2223.61669205168,0,0,0,0,0,0,65978.22435101,0,0,0
2017,6,"Far West",0.1,5.15,0,569.05,0,0,0,0.7,0.8,574.2,0,0.05,0,0,0,0,0,1.45,1.45,0.05,10765.8276957488,4947.27119335397,0,1674970.96376095,0,0,0,896.64752923339,11662.4752249822,1679918.23495431,0,82.2755448345455,0,0,0,0,0,1291.23640005587,1291.23640005587,82.2755448345455
2017,6,"North",0,0,0.833333333333333,0,0,0,0,0,0.833333333333333,0,0,0,0.333333333333333,0,0,0,1.16666666666667,0,0.333333333333333,0,0,0,478.131090964552,0,0,0,0,0,478.131090964552,0,0,0,267.66418098156,0,0,0,74594.3188801225,0,267.66418098156,0
2017,6,"South",0,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0,0,3,0,0,0,0,0,138.570941520141,0,0,0,0,0,138.570941520141,0,0,0,0,0,0,0,165869.923885901,0,0,0
2017,6,"West",0,0.3,0,28,0,0,0,0,0,28.3,0,0,0,0,0,0.5,0.6,0.1,0.6,0,0,741.774774338411,0,67156.7425693856,0,0,0,0,0,67898.517343724,0,0,0,0,0,133.655200502765,48022.2884541834,79.9374279263783,213.592628429143,0
2017,9,"Far West",8.3,0.2,0.2,151.2,0,0.2,0.7,1,9.7,151.4,0,0,0,0,0,0,0,0.2,0.2,0,44469.3813231682,701.150732785014,4010.41348108125,748325.050732414,0,3659.21036363338,178543.118786045,1314.43232238203,53453.4374902648,749026.201465199,0,0,0,0,0,0,0,192.91075083611,192.91075083611,0
2017,9,"North",28.8333333333333,0,1.33333333333333,0,0,0,0.166666666666667,0,30.1666666666667,0,0,0,0,0,0,1,0,0,1,0,56228.3618071493,0,3409.17935209761,0,0,0,78531.4989039463,0,59637.5411592469,0,0,0,0,0,0,12295.7310535139,0,0,12295.7310535139,0
2017,9,"South",9.2,0,0,0,0,0.4,0,0,9.6,0,2,0,0.8,0,0,13.8,0.2,0,16.6,0,9575.52599855107,0,0,0,0,6027.24706805029,0,0,15602.7730666014,0,7919.78525944636,0,3690.1051836359,0,0,114787.348357201,33867.9391458827,0,126397.238800283,0
2017,9,"West",24,0,1.2,10.7,0,4,0.2,0.1,29.3,10.7,0.1,0,0,0,0,1.3,0.4,0.1,1.5,0,88002.7306556218,0,6881.90262553106,44162.1479003929,0,41426.9734133392,29027.0508158078,132.10167628611,136443.708370778,44162.1479003929,499.445449423732,0,0,0,0,14071.4594061426,58903.026124149,205.539520287328,14776.4443758537,0
2017,10,"Far West",7.2,0.2,0,301.65,0,0,0.1,0.3,7.5,301.85,1,0,0,0,0,0,0.1,1.5,2.5,0,45440.4007186305,997.887262913177,0,862866.702716383,0,0,18073.7336310227,507.787257283227,45948.1879759137,863864.589979296,6409.51268201292,0,0,0,0,0,19264.5305229728,2383.18791351423,8792.70059552714,0
2017,10,"North",136.666666666667,0,2,0,0,2.5,0.166666666666667,0,141.166666666667,0,0,0,0,0,0,1.66666666666667,0.166666666666667,0,1.66666666666667,0,547707.356272573,0,17532.1548319581,0,0,32486.7815705144,138923.470328248,0,597726.292675046,0,0,0,0,0,0,13835.878181936,14870.7026352707,0,13835.878181936,0
2017,10,"South",32.2,0,8.6,0,0,0.8,0,0,41.6,0,0,0,0,0,0,14,0,0,14,0,146697.372082958,0,28867.1960582479,0,0,8449.6986987364,0,0,184014.266839942,0,0,0,0,0,0,132856.943752606,0,0,132856.943752606,0
2017,10,"West",26,0,1.1,17.6,0,4.8,0.4,1,32.9,17.6,2.9,0,0.1,0,0,12.1,0.1,0.6,15.7,0,132947.625594162,0,10006.7941364097,64086.3309923406,0,48213.7998060263,70926.4358231325,3077.11425281502,194245.333789413,64086.3309923406,12989.7021340214,0,254.622653859402,0,0,135626.576737167,12677.6757286298,1553.07782453162,150423.97934958,0
2019,10,"Far West",5.8,0.1,0,166.6,0,0.1,0.1,0,5.9,166.7,0.4,0,0,0,0,1.4,0.1,0,1.8,0,53515.883610842,385.409040704457,0,507384.157674198,0,3350.4841442079,10606.9386741593,0,56866.3677550499,507769.566714903,3159.45787106495,0,0,0,0,26168.4221624316,4322.95982712247,0,29327.8800334966,0
2019,10,"North",8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10.6666666666667,0.5,0,10.6666666666667,0,35165.5232376971,0,0,0,0,0,0,0,35165.5232376971,0,0,0,0,0,0,194468.395587165,50544.7377804782,0,194468.395587165,0
2019,10,"South",3.6,0,0,0,0,0,0,0,3.6,0,0.2,0,0,0,0,16,0.4,0,16.2,0,15928.4742952041,0,0,0,0,0,0,0,15928.4742952041,0,1509.08315839769,0,0,0,0,261925.028700782,42222.2619626443,0,263434.111859179,0
2019,10,"West",5.3,0,0,3.2,0,0.9,0.1,0,6.2,3.2,0.3,0,0,0,0,5,0,0,5.3,0,27997.707270531,0,0,7766.55477021231,0,7980.00417215305,7429.62110212968,0,35977.7114426841,7766.55477021231,1637.73736388804,0,0,0,0,55749.0885655472,0,0,57386.8259294352,0
2020,6,"Far West",0,0.7,0,776.6,0,0,0.1,0,0,777.3,0,0,0,0,0,0,0,0,0,0,0,1075.83432225854,0,1599960.98770075,0,0,24275.8609838683,0,0,1601036.82202301,0,0,0,0,0,0,0,0,0,0
2020,6,"North",5.83333333333333,0,0,0,0,1.16666666666667,0.166666666666667,0,7,0,0,0,0,0,0,4,0.5,0,4,0,3675.39648071687,0,0,0,0,576.333063114728,7654.93367238364,0,4251.7295438316,0,0,0,0,0,0,1435.84862852214,21456.2937169462,0,1435.84862852214,0
2020,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.6,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.470318973288,86277.8921686849,0,424.470318973288,0
2020,6,"West",0.3,0.6,0,3.7,0,0,0.5,0.1,0.4,4.3,0,0,0,0,0,0.1,0,0,0.1,0,5448.74881793257,710.583714058623,0,18978.5667455384,0,0,167429.152917931,954.578798061979,6403.32761599455,19689.150459597,0,0,0,0,0,82.4072680915483,0,0,82.4072680915483,0
2020,7,"Far West",0.9,0.1,0,256.5,0,0,0,0,0.9,256.6,0,0,0,0,0,0,0,0.5,0.5,0,5726.88012009571,301.940881605155,0,592201.25632197,0,0,0,0,5726.88012009571,592503.197203575,0,0,0,0,0,0,0,373.695690276437,373.695690276437,0
2020,7,"North",128.666666666667,0,1.83333333333333,0,0,0,0.333333333333333,0,130.5,0,0.666666666666667,0,0,0,0,0.833333333333333,0,0,1.5,0,142346.186499971,0,3773.6570979277,0,0,0,22242.4462840944,0,146119.843597898,0,717.828048574353,0,0,0,0,3323.96170109397,0,0,4041.78974966833,0
2020,7,"South",9,0,1.4,0,0,0,0,0,10.4,0,0,0,0.2,0,0,7.2,0.2,0,7.4,0,13793.5292445997,0,3483.3222703461,0,0,0,0,0,17276.8515149458,0,0,0,28.9349311902237,0,0,16493.5150431791,17274.2037183441,0,16522.4499743694,0
2020,7,"West",8.8,0,0,4.9,0,1.1,0.1,0.3,10.2,4.9,0.4,0,0,0,0,1.7,0.1,0,2.1,0,32996.2339526159,0,0,21131.4828001815,0,4776.40972767859,33173.2182833701,284.126116201467,38056.7697964959,21131.4828001815,1780.17799186161,0,0,0,0,6958.10530382818,12495.450847044,0,8738.28329568979,0
2020,8,"Far West",2.8,0.1,0,700.1,0,0,0.1,0,2.8,700.2,0,0,0,0,0,0,0,0.2,0.2,0,18389.0652434557,528.105650540346,0,1860349.31894495,0,0,12495.450847044,0,18389.0652434557,1860877.42459549,0,0,0,0,0,0,0,117.157997835147,117.157997835147,0
2020,8,"North",122.666666666667,0,3.33333333333333,0,0,0.166666666666667,0,0,126.166666666667,0,0,0,0,0,0,2.83333333333333,0.166666666666667,0,2.83333333333333,0,201083.005708967,0,6048.47315577048,0,0,600.622847028158,0,0,207732.101711765,0,0,0,0,0,0,21646.9711923393,19351.6002763925,0,21646.9711923393,0
2020,8,"South",122.6,0,2.8,0,0,0,0,0,125.4,0,0.4,0,0,0,0,1.2,0,0,1.6,0,217847.749952405,0,5877.89250132788,0,0,0,0,0,223725.642453733,0,2218.89005059976,0,0,0,0,12674.4617114802,0,0,14893.35176208,0
2020,8,"West",6.5,0,0,46.8,0,0.1,0,0,6.6,46.8,0.5,0,0,0,0,0.2,0,0,0.7,0,33139.511248323,0,0,136428.507270685,0,665.72567710383,0,0,33805.2369254268,136428.507270685,2588.67268729916,0,0,0,0,1078.01679355901,0,0,3666.68948085817,0
2020,9,"Far West",5.9,0.4,0,717.5,0,0,0,0,5.9,717.9,0,0,0,0,0,0,0,0.1,0.1,0,56246.0982697545,2037.34341496742,0,2028538.18313112,0,0,0,0,56246.0982697545,2030575.52654609,0,0,0,0,0,0,0,53.2682716000135,53.2682716000135,0
2020,9,"North",7.33333333333333,0,1.66666666666667,0,0,0,0,0,9,0,0.166666666666667,0,0,0,0,0.5,0,0,0.666666666666667,0,17332.0247625606,0,3584.58690051683,0,0,0,0,0,20916.6116630775,0,426.158141597223,0,0,0,0,7818.88202493354,0,0,8245.04016653076,0
2020,9,"South",1.2,0,1,0,0,0,0,0,2.2,0,0,0,0,0,0,4.8,2.4,0,4.8,0,6297.23974129404,0,3511.61936078704,0,0,0,0,0,9808.85910208108,0,0,0,0,0,0,88001.0323898573,86180.4074801247,0,88001.0323898573,0
2020,9,"West",9.7,0,0.1,12.5,0,0.3,0.2,0.2,10.3,12.5,0.1,0,0,0,0,0.1,0.1,0.1,0.3,0,61459.2735144973,0,1702.7772871469,42868.2285572985,0,3771.85137196617,40723.1388791379,912.325359384766,67846.2275329952,42868.2285572985,1052.25329320602,0,0,0,0,1822.43841771796,37583.2892274688,193.569574554114,3068.26128547809,0
2020,10,"Far West",6.6,0.2,0,1406,0,0,0,0,6.6,1406.2,0.5,0.2,0,0,0,0,0,0.3,0.8,0.2,71698.5451389917,901.446319963616,0,4309119.71385616,0,0,0,0,71698.5451389917,4310021.16017613,4257.38295126346,1188.81110921835,0,0,0,0,0,240.156684981093,4497.53963624455,1188.81110921835
2020,10,"North",60,0,2.33333333333333,0,0,0,0,0,62.3333333333333,0,0,0,0,0,0,0.833333333333333,0.166666666666667,0,0.833333333333333,0,309052.175265499,0,4299.29786710397,0,0,0,0,0,313351.473132603,0,0,0,0,0,0,15947.6339305835,6495.4498973517,0,15947.6339305835,0
2020,10,"South",1.6,0,0.2,0,0,0,0,0,1.8,0,0,0,0,0,0,1,0,0,1,0,9745.12803377234,0,567.877744698857,0,0,0,0,0,10313.0057784712,0,0,0,0,0,0,21136.3085232938,0,0,21136.3085232938,0
2020,10,"West",2.9,0,0.1,1.2,0,0.6,0,0,3.6,1.2,0,0,0,0,0,3.4,0.4,0.2,3.6,0,20395.0815635294,0,1862.88151760838,3559.24285269481,0,7914.74597874444,0,0,30172.7090598822,3559.24285269481,0,0,0,0,0,68370.0014176571,15858.6607294422,1596.7147509182,69966.7161685753,0
1994,5,"Far West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0.2,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,8220.84434451295,1630.11414544155,1630.11414544155,0
1994,5,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.666666666666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,61468.9013018308,0,0,0
1994,5,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,5.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,332848.826344735,0,0,0
1994,5,"West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,0,0.1,0,0.2,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,52.9746048842807,0,0,374.348172906678,0,15267.3250316951,0,374.348172906678,52.9746048842807
1994,6,"Far West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1994,6,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,0.666666666666667,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2279.68002898374,101822.471140253,0,2279.68002898374,0
1994,6,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.4,4,1,0,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,83.5722444548348,2140.59061576036,120532.444525322,0,2224.1628602152,0
1994,6,"West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.6,0.3,0.1,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,161.515744155288,26739.5887029861,1244.27356242292,1405.78930657821,0
1994,7,"Far West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,130.157682376911,130.157682376911,0
1994,7,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.5,6.5,0.666666666666667,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1633.39114191121,3763.46418173096,252992.463535229,0,5396.85532364218,0
1994,7,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,41.256,0.944,0,45.256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6096.9329748785,0,0,0,0,38295.1443110758,264689.553845716,0,44392.0772859543,0
1994,7,"West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,8,0.1,0.1,9.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,865.544895926023,12837.7580236763,6931.93278163697,1071.90847280688,14775.2113924092,0
1994,8,"Far West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1994,8,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.666666666666667,30.5133333333333,0.653333333333333,0,31.18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,489.422403724267,54377.9707934651,42901.7714216606,0,54867.3931971894,0
1994,8,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,0,1.2,0,0,67.496,0.704,0,73.096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19985.4969627793,0,2505.38793321495,0,0,229088.177227716,55041.7695018794,0,251579.06212371,0
1994,8,"West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.8,4.3,0.1,0.1,5.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,595.836819875523,18452.6337311111,5575.46598020477,68.3197711986378,19116.7903221852,0
1994,9,"Far West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.2,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2331.07237926728,0,0,2331.07237926728,0
1994,9,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,0,0.166666666666667,0,0.166666666666667,24.6666666666667,0.166666666666667,0,26.3333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8863.15587357229,0,525.803562992558,0,107.644365264771,96945.3197855708,15603.8450061575,0,106441.9235874,0
1994,9,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0,0.4,0,0,72.388,0.612,0,74.388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9682.54528396857,0,4165.35467175625,0,0,478147.369778285,59359.4031016597,0,491995.26973401,0
1994,9,"West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.4,5.8,0.7,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,553.136305886822,32052.4391559583,105228.904797195,0,32605.5754618451,0
1994,10,"Far West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0.1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1009.78794711027,0,99.9778870681235,1109.76583417839,0
1994,10,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.166666666666667,0,0,6,0,0,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2375.49936417747,0,1010.12434547249,0,0,51646.0684041273,0,0,55031.6921137773,0
1994,10,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,0.2,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19470.0535430502,115327.302648486,0,19470.0535430502,0
1994,10,"West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1.8,0,0,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12971.6051247084,0,0,12971.6051247084,0
2007,6,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2007,6,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,461297.163139791,0,0,0
2007,7,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2007,7,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7360.08146853569,0,0,7360.08146853569,0
2018,5,"Far West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0.2,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,41140.8123989933,93.5212381432655,93.5212381432655,0
2018,5,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.666666666666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15506.8956789246,0,0,0
2018,5,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,96937.6004694751,0,0,0
