Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2012,7,Far West,0,12388.37888223279,366.046450580791,1923.5009600000003,1823.0548,0,7369.74,4.97,10177.41,14943.07,0,311609.2063132845,7552.349800462656,46951.2922977466,35499.489284644
2012,7,North,18.061999999999998,9103.374978309399,3265.8793692030245,2715.17182,3.202,21.57,41001.11,32.230000000000004,1024.21,80.05,392.33243411999996,223279.4968299139,67382.33184121992,68849.13060319316,62.35104105999999
2012,7,South,611.568,23110.54106644682,1370.2815133349752,1187.3251200000002,356.4968,480.78,22908.260000000002,6.98,451.70000000000005,2508.2799999999997,12221.3489922752,584284.7077711277,28271.945534215603,30082.518374571027,6941.894632903999
2012,7,West,1.89,37321.67670915781,23655.261094670474,13254.06438,259.3692,1.89,370881.19,220.04,3917.07,2161.41,37.446948,873700.6849836006,488060.48009689874,335906.3773086317,5050.574528075999
2012,8,Far West,0,16755.73845893584,0,3550.16894,5132.4852,0,14718.73,0,49716.61,42770.71,0,409192.98398156336,0,81299.4964915109,99942.47203155598
2012,8,North,25.663999999999998,6396.84265571387,1253.854087954862,2651.5404799999997,339.42160000000007,25.21,37944.33,12.639999999999999,1003.36,2241.46,565.4413068205599,154594.05087250186,25869.7896290218,67297.03265304196,6609.3972886480005
2012,8,South,245.256,12454.863433174081,411.7655658237955,790.3426400000001,971.2974,239.67,14799.85,2.88,319.57,4963.219999999999,4929.66881884088,313287.5907278664,8495.636507204334,20030.400009469362,18913.617760422
2012,8,West,0,36108.68110351013,6394.849977214481,14169.42266,2658.7988,0,334775.37,51.25000000000001,13862.550000000001,21196.03,0,845007.4707605004,131939.93241233425,357996.2106068663,51773.53939696399
2012,9,Far West,0,8938.41399953769,0,3601.20048,3735.7668,0,8527.1,0,50504.38,31131.39,0,212405.38877951662,0,82460.4326390592,72744.831086004
2012,9,North,23.63,10691.683067623511,5559.289170805713,6563.54482,12.808399999999999,31.089999999999996,54223.350000000006,73.72,2564.77,320.21,541.4810874,261536.12607538945,114700.46053781355,166585.08267286362,249.41195325199996
2012,9,South,264.846,21583.45678739696,1124.6148821308354,1804.30906,435.332,270.21,43561.13,5.84,823.57,2595.98,5374.70588332592,540069.7421138434,23203.298289552822,45767.64416820076,8477.01542996
2012,9,West,0,24014.5568099966,4498.071214882956,21770.90022,1801.1735999999999,0,245386.38999999998,24.490000000000002,17674.04,15009.78,0,560621.758135391,92805.18138691878,550390.2005157631,35073.406961208
2012,10,Far West,0,9102.4558,0,3704.01354,240.15720000000002,0,6981.04,0,48276.78,2001.31,0,220934.85118333664,0,84884.86042910234,4676.468281716
2012,10,North,57.922,10513.35399518919,1318.920928282967,2845.16632,154.76839999999999,79.07,97505.72,21.29,1194.04,1141.49,1355.4011737199999,247964.97147009816,27212.26279817562,72211.32476935643,3013.732312052
2012,10,South,268.868,16480.95867122112,152.4789581527175,1622.0561,481.3792,318.59999999999997,27409.02,0.6900000000000001,746.5699999999999,3442.24,5923.56995582928,414216.81417940353,3145.978952540787,41168.35596142432,9373.670913376
2012,10,West,0,34753.73186878825,317.2064413263462,12907.34136,1062.7364,0,316423.82,1.86,21732.36,9152.630000000001,0,819184.6249196689,6544.672131242942,324019.29847529775,20694.166431092002
2012,11,Far West,0,7412.3542985083905,27.0862357813175,455.75142000000005,512.334,0,4258.64,0.08,4679.71,4269.45,0,184628.57917171338,558.8490943533072,10435.814245216801,9976.439185019999
2012,11,North,0,9398.84011980649,1835.8599999802282,6624.2764799999995,8.5388,0,69249.39,17.87,2299.7999999999997,213.47,0,225656.17912417796,37877.86190121207,168126.4736253764,166.272039164
2012,11,South,42.208,7712.45292285602,1030.2891293894888,884.11146,466.4352,52.760000000000005,15575.26,7.97,334.09,2428.24,995.73379938112,192578.14211683325,21257.14889030501,22439.060705024047,9082.673425056
2012,11,West,0,30932.65023732432,1781.4430412250088,13834.66274,3551.1112,0,248211.4,15.92,20601.62,27617.98,0,739455.997366883,36755.11939969433,346644.73179419263,69149.119375336
2012,12,Far West,0,2605.56674107698,258.732122984376,463.19228,6898.207199999999,0,860.69,0.53,4010.75,57485.06,0,66129.90993228764,5338.217306284334,10606.1953551312,134325.546648216
2012,12,North,155.322,256.55813,54.086225269045784,43.11046,4566.0194,169.28,107.88,0.19999999999999998,15.46,32821.37,3638.5757661578396,6416.616203865869,1115.918736461836,1043.197793669163,88911.949747082
2012,12,South,164.696,1894.53537838845,25.868683769529937,47.928239999999995,7312.4952,246.5,4142.76,0.11,17.66,50993.2,4199.37322180016,47048.386785872026,533.7282970373197,1206.2601404657441,142392.782156856
2012,12,West,69.216,11796.28846894225,8068.37327061156,3873.30078,10146.521,110.42999999999999,59021.48,20.68,4530.02,81457.5,1799.6544011176798,284497.5345371841,166468.4281562574,96085.53453988173,197578.43456812997
2013,1,Far West,0,3890.36349850839,48.4376206037491,41.695,2177.418,0,2110.96,0.18,83.39,18145.15,0,97775.79791259488,999.3754992602225,954.7337778000001,42399.83732754
2013,1,North,104.152,775.87960451729,207.06810557236528,328.81636000000003,3695.2056000000002,44.5,7588.88,0.78,120.85000000000001,23215.12,2088.43916436592,18337.412141740067,4272.27408794795,8305.523865340065,71955.00190216799
2013,1,South,198.934,842.08141341745,0.252639098504465,52.67458,5123.3356,111.17999999999999,1828.1299999999999,0.01,16.53,26897.51,4122.32627252296,20440.195537843232,5.212504703028497,1233.4763426918544,99764.306171068
2013,1,West,47.126,12757.62358043218,5853.706445738221,2996.6596600000003,7287.9272,15.36,102415.99,14.379999999999999,1434.71,60660.86,920.6469632635999,304660.31931981473,120774.9416427697,73837.21615865994,141914.38103981598
2013,2,Far West,0,17751.46397850839,12.7817437645333,26.17,230.54999999999998,0,7937.419999999999,0.13,52.34,1921.25,0,450044.6811121711,263.71571098824796,599.2417068000001,4489.391791499999
2013,2,North,55.054,255.67997080437,127.97820459765876,78.8256,2529.6476000000002,24.21,1520.52,0.38000000000000006,23.46,16170.53,1107.43551803488,6331.468009516671,2640.4740885292936,1804.951741824,49258.638780427995
2013,2,South,384.432,962.25536593911,10.118153962061825,57.13516,17453.4964,150.1,5500.69,0.06,17.43,135127.99,7636.50012072912,23871.28485700047,208.75994818466935,1321.9159412920726,339863.73225389194
2013,2,West,45.28,21656.96083093106,8457.813818375384,7326.694399999999,10746.1992,20.5,107591.04,25.29,2053.65,89871.86,913.8220570408,528687.6428000684,174503.45004631949,172524.01774761884,209255.686307976
2013,3,Far West,0,21092.2787788502,448.33774322557804,3,909.9251999999999,0,10448.439999999999,0.83,6,7582.71,0,534772.0923908441,9250.201607520406,68.69412,17718.545754755996
2013,3,North,505.24,4957.21482423054,73.8109356291291,156.77088,2589.4172000000003,368.05,21649.149999999998,0.64,55.68,18518.71,10905.9418680436,126362.98337801175,1522.8832408732233,3878.813382601306,50422.504109516005
2013,3,South,659.29,5923.12702340779,0,52.214839999999995,2724.9736,507.5,11639.49,0,16.23,21107.079999999998,14369.8761365884,155595.47042973334,0,1217.721099654836,53062.130175207996
2013,3,West,55.89,53963.10726208036,16401.630762096665,2988.70148,4251.7438,23.79,271799.44,96.11000000000001,562.63,37444.37,1120.24117928736,1338618.656361174,338402.0050374538,73436.44970025144,82792.208697814
2013,4,Far West,0,16262.784199999998,116.30114089826377,3.18,2484.8184,0,9904.61,0.16,6.36,20706.82,0,410449.2185005356,2399.550376360553,72.81576720000001,48385.700838552
2013,4,North,17.8,12710.14001180895,13357.767760834568,557.7361199999999,250.998,4.45,33924.21,103.87,208.04999999999998,2020.49,340.85538025479997,313871.155806412,275600.3630771429,14014.834025557948,4887.566084939999
2013,4,South,3989.526,6522.56467277942,211.39235100047097,148.0416,5341.0776,2836.15,12104.34,1.53,44.06,41947.32,85754.5190628328,166713.3713662656,4361.492857981884,3389.862478464,104004.29379832798
2013,4,West,0,29426.05407453949,26507.52608879848,4511.04542,2698.162,0,164277.96,222.38,923.34,23783.31,0,707952.6367401133,546909.0303972516,114129.83666599021,52540.040489859995
2013,5,Far West,0,14503.18998925274,162.91041271854957,538.42902,4969.6368,0,7379.67,0.30000000000000004,5042.1,41413.64,0,368054.9761883626,3361.2029867686747,12630.71544877898,96771.40167710399
2013,5,North,16.422,8503.78389545666,5515.568380023943,1422.4501199999997,87.5236,7.14,28828.33,18.07,529.27,587.05,329.92037427047995,210562.65691869537,113798.40369499248,35965.083393489556,1704.3059267079998
2013,5,South,12767.11,18106.98293234603,2469.4984043935624,321.34873999999996,371.44320000000005,6063.25,15344.34,7.73,102.99000000000001,1814.52,259048.22122549854,458232.0970531027,50951.226960601736,7565.932393845016,7232.938855296
2013,5,West,0,22216.94214339885,13614.937247157874,5205.47216,2719.9912,0,188395.67,87.75,1576.33,22850.42,0,525963.0430414453,280906.33972474386,131683.32202873763,52965.110241735994
2013,6,Far West,0,14220.69019953769,7.2056006818483205,1273.8299,5576.9652,0,7738.5599999999995,0.01,14021.97,46474.71,0,358481.7459262669,148.6675168832425,29472.32085200836,108597.622165956
2013,6,North,6.064,9822.99704317848,4547.235495696929,1662.76964,44.828,6.7,45395.810000000005,62.01,632.76,160.1,126.39600204,239886.68623357112,93819.54949732161,42117.44020268752,872.91457484
2013,6,South,754.362,30550.762425547742,549.024527438222,980.3088399999999,465.3688,550.73,26113.170000000002,5.760000000000001,367.71999999999997,2561.66,15296.055795472961,773458.0379006687,11327.593188427853,24802.349587100627,9061.907919063999
2013,6,West,0.33,26660.19112362614,17573.387436309215,4917.91612,2309.7724000000003,0.55,232068.27000000002,235.24,2542.62,18198.530000000002,8.6998758,628861.9666450602,362577.9430110054,124459.78562733384,44977.11235217201
2013,7,Far West,0,17255.6730239654,2.9074849686637,2848.94676,240.15599999999998,0,12567.779999999999,0.05,36073.11,2001.3,0,424249.6304754236,59.98786079770766,65398.816240484215,4676.44491468
2013,7,North,3.64,7140.53824119492,33.024946843333666,8550.552979999999,42.694399999999995,3.64,67056.83,0.8099999999999999,3265.68,266.84,72.120048,168676.58164906775,681.3778696851251,217000.4537783047,831.3679848319999
2013,7,South,756.524,13392.11253722589,87.66502635552465,1713.20172,918.9972,735.74,34589.82,1.82,712.62,5630.3099999999995,15016.138018043683,333908.54329040746,1808.7238470779037,43466.98454202628,17895.200546916
2013,7,West,1.75,30011.65445000936,11008.48853194227,15463.09372,107.754,1.75,290037.97000000003,100.7,13491.14,914.89,34.673100000000005,700917.0880662093,227129.52423304433,390617.35282568703,2098.24299762
2013,8,Far West,0,13147.8158,62.8181564017318,2314.34584,86.4564,0,8503.220000000001,0.6,24993.95,720.47,0,323319.2672892638,1296.0778344204698,52993.98361815361,1683.5248426919998
2013,8,North,1.8179999999999998,6806.10489977605,1407.6405163494358,4745.4037,93.9284,3.03,45596.53,22.16,1842.45,426.95,47.92840667999999,164064.12667166025,29042.744591313603,120440.01973930496,1829.0235868519999
2013,8,South,410.762,15600.46067336888,70.40504847520963,1692.3536799999997,1297.9104,469.83,21225.78,1.81,837.16,6831.0999999999995,8718.85807452,392657.3643375116,1452.6122380360441,42952.53333769798,25273.599201311998
2013,8,West,0.89,19072.20896436505,5949.894999024135,6964.78046,392.232,0.89,185664.68,64.25,7479.23,2778.96,17.633748,447409.3673773982,122759.52474708075,175534.9632408789,7637.749386959999
2013,9,Far West,0,7766.59874330147,0,2615.97486,806.9256,0,4978.75,0,31720.09,6724.38,0,192358.004474949,0,59977.218244792944,15712.882953768
2013,9,North,0,10071.16972237045,801.6223184755344,6306.38898,8.5388,0,78067.05,8.88,2442.97,213.47,0,240539.2062877626,16539.245626830336,160058.37674778549,166.272039164
2013,9,South,419.04,21322.820550835942,29.719040010479134,1877.12124,631.166,603.86,32542.850000000002,0.42,1003.32,3575.65,10118.396461799999,534186.2785657039,613.1696825278877,47493.18776206206,12290.39886998
2013,9,West,0,27111.37464309233,2506.109769532268,16104.33674,353.2984,0,282983.3,20.11,12200.25,2623.94,0,632426.7682759207,51706.60059080974,407330.9527076078,6879.613692952
2013,10,Far West,0,4990.348199999999,8.81540925882672,1897.4004200000002,172.9128,0,3364.3199999999997,0.06,15669.91,1440.94,0,121987.17341865593,181.88143677192207,43554.03825509972,3367.049685384
2013,10,North,0,10032.43218032637,216.84354618838722,8081.48446,59.7716,0,87402.16,2.6399999999999997,3151.81,640.41,0,237199.27950996914,4473.963100008328,205096.4135616442,1163.9042741479998
2013,10,South,59.431999999999995,13673.042749534181,208.39700072110992,2947.0234399999995,584.9101999999999,84.52,27597.539999999997,1.48,1212.36,3842.4799999999996,1474.9864111816,342162.38542239316,4299.692141027096,74796.49440274056,11389.681416806
2013,10,West,1.92,22706.911862543202,551.8498663193442,19110.44508,523.7188,1.92,230276.84,4.95,16373.94,4358.39,38.041343999999995,530143.3791102555,11385.886193321701,482689.5907087976,10198.130044563999
2013,11,Far West,0,3351.32749850839,60.1945865181234,237.57493999999997,281.784,0,2039.3999999999999,0.23,1587.77,2348.2,0,83633.66065167853,1241.9477712671965,5440.0004791176,5487.047393519999
2013,11,North,0,5428.75193943503,210.3675107272934,5145.99324,384.2496,0,45324.86,1.6800000000000002,1920.9,3202.08,0,128851.01352533523,4340.348131075346,130607.12356336089,7482.311863487999
2013,11,South,50.826,15023.55261926894,28.1180292158112,1373.7197199999998,681.9524,37.4,20492.59,0.32,515.47,3834.99,1092.6176324850398,378054.2225430662,580.1372803929565,34794.01235056592,13279.338567572
2013,11,West,0,30158.80208448359,1967.5082396449332,9380.27038,10440.6292,0,224757.24,14.62,5886.28,87699.03,0,730116.7841645735,40594.05694964227,237079.35778374603,203305.46531587598
2013,12,Far West,0,4931.7374685083905,24.066450639383813,113.94946,1203.9840000000002,0,3303.69,0.21000000000000002,1524.96,10033.2,0,120981.56426886798,496.5442320115556,2609.2192930584,23444.614559520003
2013,12,North,0,2735.61515952664,699.7855861979523,2455.29868,384.24959999999993,0,22785.93,3.55,925.9699999999999,3202.08,0,64331.9921688619,14438.128067908357,62306.754892828874,7482.311863487998
2013,12,South,32.397999999999996,3960.40432052952,61.201445700008804,434.5358,1314.9879999999998,20.93,7706.59,0.55,153.22,8111.94,683.71242514464,98908.64733129376,1262.7215083962985,11028.671876627624,25606.143279639997
2013,12,West,15.5,21576.17760778324,3032.759728556775,4497.6799200000005,3838.234,6.34,128969.25,12.88,1498.36,35649.89,309.36477084416,530061.9388507569,62572.556828444474,113778.97892636468,74740.12671201999
2014,1,Far West,0,5017.9349999999995,123.889238369358,19.505,NA,0,1981.71,0.21,39.01,NA,0,127356.96026252714,2556.1096500013205,446.62627019999996,NA
2014,1,North,2.106,4145.45079642557,831.3991736452701,1895.61014,2080.2884,3.51,26396.38,7.65,715.61,16837.63,55.52102555999999,98316.25224211629,17153.608164269895,48079.72662910824,40508.478277652
2014,1,South,87.47,2360.36968962685,40.14084123382441,460.91871999999995,9916.8568,55.74,6983.62,0.16999999999999998,172.44,76182.93000000001,1847.4673426109598,57839.15268688984,828.1945468988131,11683.933910489586,193106.291543704
2014,1,West,0,38725.45077544959,2071.014270033478,1427.49264,11992.8764,0,115882.70999999999,8.83,509.02,101719.56999999999,0,988434.6953412605,42729.61582942732,35814.73968192637,233531.64548529199
2014,2,Far West,0,19179.26354,561.0668766641161,11.655,261.50399999999996,0,7221.58,0.77,23.31,2179.2,0,486785.2579138358,11576.053550846278,266.87665619999996,5092.1444851199985
2014,2,North,0.24599999999999997,1803.6054431845498,88.9284461162182,1185.8532,851.7535999999999,0.41,4316.51,1.3399999999999999,444.02,6884.48,6.485361959999999,45813.920476717765,1834.7909977426211,30072.18397505888,16585.797528607996
2014,2,South,153.832,10243.90970070798,33.15351012012299,450.54467999999997,6499.1648,54.37,12014.23,0.04,165.10999999999999,50726.36,3026.7850140916,263574.43102754594,684.0304151100735,11310.458176295117,126555.18154294399
2014,2,West,10.55,30875.24321265999,11819.066159040758,1325.13336,4963.230799999999,7.2700000000000005,84983.05,20.169999999999998,321.48,43815.19,225.61388088848,786302.4664568744,243853.53773068546,32706.54873271241,96646.66064992399
2014,3,Far West,0,18761.6958,617.222164488092,17.385,NA,0,7889.55,1.34,34.77,NA,0,476178.4571657908,12734.661634928008,398.08242540000003,NA
2014,3,North,110.172,1821.26108163205,40.963151451867866,94.39492,1783.5610000000001,69.38,1523.2,0.48,29.78,12087.87,2322.7495619462397,46713.8645317945,845.1606297588028,2186.928473341236,34730.44507933
2014,3,South,226.214,4486.74307414533,5.645158293338382,72.40348,2845.5856,90.8,4437.65,0.14,231.22,22467.96,4506.205504918639,113714.56558152814,116.47213090750716,1670.5378665252365,55410.750963568
2014,3,West,30.176,19292.51883242885,5800.131709189677,1076.36282,8029.7604,13.12,69492.68,17.77,312.73,94114.61,606.2402395558399,482122.7910730621,119669.57605258233,26300.251155297217,156359.75028181198
2014,4,Far West,0,16722.2804,111.414032450562,154.37044,1229.6004000000003,0,8182.43,0.24,1173.73,10246.67,0,423956.18311266793,2298.718494365037,3534.7805099376,23943.430677012002
2014,4,North,72.55,4932.35205079015,1173.4229676441773,881.2302,1067.3616,59.32,27741.070000000003,9.75,329.75,8859.1,1598.98625659768,120784.97741132448,24210.317301218645,22340.494569095976,20784.230776848
