"Year","Month","Region","Flow","Temperature","Chlorophyll","Secchi","DissAmmonia","DissNitrateNitrite","TotPhos","Salinity","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
2017,7,"West",9651.22580645161,22.3132662417396,11.04,32,0.06,0.07,0.08,1.39401385304661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.154,61037.8723386991,190138.738950065,9227.93542,5634.7788,7.21153846153846,134.615384615385,207.193047337278
2017,7,"West",9651.22580645161,20.4998075935104,2.64,28,0.08,0.27,0.13,13.5225846160267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.154,61037.8723386991,190138.738950065,9227.93542,5634.7788,7.21153846153846,134.615384615385,207.193047337278
2017,7,"West",9651.22580645161,21.4145658336721,2.57,24,0.11,0.25,0.11,8.82589025271742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.154,61037.8723386991,190138.738950065,9227.93542,5634.7788,7.21153846153846,134.615384615385,207.193047337278
2017,7,"West",9651.22580645161,22.5916076295888,7.24,44,0.08,0.09,0.06,2.18033363971079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.154,61037.8723386991,190138.738950065,9227.93542,5634.7788,7.21153846153846,134.615384615385,207.193047337278
2017,8,"West",10235.935483871,21.0880982131949,2.28,44,0.05,0.3,0.07,2.43033303446096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66579.7138000581,76572.0369485284,12156.93738,3986.7976,9.61538461538461,4509.61538461538,199.056952662722
2017,8,"West",10235.935483871,20.2886885185791,3.15,64,0.06,0.33,0.08,12.3717963678953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66579.7138000581,76572.0369485284,12156.93738,3986.7976,9.61538461538461,4509.61538461538,199.056952662722
2017,8,"West",10235.935483871,20.8216767321768,4.07,48,0.03,0.31,0.09,7.59239594460497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66579.7138000581,76572.0369485284,12156.93738,3986.7976,9.61538461538461,4509.61538461538,199.056952662722
2017,8,"West",10235.935483871,21.3026142604973,1.83,80,0.05,0.3,0.07,3.44996636392863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66579.7138000581,76572.0369485284,12156.93738,3986.7976,9.61538461538461,4509.61538461538,199.056952662722
2017,9,"West",12936.7333333333,21.6416609623535,2.83,48,0.08,0.32,0.08,1.57134444300154,24,0,1.2,10.7,0,4,0.1,29.3,10.7,0.1,0,0,0,0,1.44444444444444,0.1,1.64444444444444,0,88002.7306556218,0,6881.90262553106,44162.1479003929,0,41426.9734133392,132.10167628611,136443.708370778,44162.1479003929,499.445449423732,0,0,0,0,15634.9548957141,205.539520287328,16339.9398654251,0,NA,NA,NA,NA,NA,NA,0,58509.212914426,74670.0882282024,11568.01344,249.6974,9.61538461538461,11072.1153846154,100.49926035503
2017,9,"West",12936.7333333333,20.4811043041629,1.88,56,0.12,0.34,0.11,11.2776551619842,24,0,1.2,10.7,0,4,0.1,29.3,10.7,0.1,0,0,0,0,1.44444444444444,0.1,1.64444444444444,0,88002.7306556218,0,6881.90262553106,44162.1479003929,0,41426.9734133392,132.10167628611,136443.708370778,44162.1479003929,499.445449423732,0,0,0,0,15634.9548957141,205.539520287328,16339.9398654251,0,NA,NA,NA,NA,NA,NA,0,58509.212914426,74670.0882282024,11568.01344,249.6974,9.61538461538461,11072.1153846154,100.49926035503
2017,9,"West",12936.7333333333,20.3717201184363,3.61,32,0.05,0.33,0.14,5.28977242931775,24,0,1.2,10.7,0,4,0.1,29.3,10.7,0.1,0,0,0,0,1.44444444444444,0.1,1.64444444444444,0,88002.7306556218,0,6881.90262553106,44162.1479003929,0,41426.9734133392,132.10167628611,136443.708370778,44162.1479003929,499.445449423732,0,0,0,0,15634.9548957141,205.539520287328,16339.9398654251,0,NA,NA,NA,NA,NA,NA,0,58509.212914426,74670.0882282024,11568.01344,249.6974,9.61538461538461,11072.1153846154,100.49926035503
2017,9,"West",12936.7333333333,22.0826129283528,2.34,56,0.08,0.34,0.08,2.84008320882594,24,0,1.2,10.7,0,4,0.1,29.3,10.7,0.1,0,0,0,0,1.44444444444444,0.1,1.64444444444444,0,88002.7306556218,0,6881.90262553106,44162.1479003929,0,41426.9734133392,132.10167628611,136443.708370778,44162.1479003929,499.445449423732,0,0,0,0,15634.9548957141,205.539520287328,16339.9398654251,0,NA,NA,NA,NA,NA,NA,0,58509.212914426,74670.0882282024,11568.01344,249.6974,9.61538461538461,11072.1153846154,100.49926035503
2017,10,"West",9340.58064516129,17.2790243288014,1.91,60,0.09,0.31,0.08,3.0049275423859,26,0,1.1,17.6,0,6,1,34.1,17.6,2.9,0,0.1,0,0,13.4444444444444,0.6,17.0444444444444,0,132947.625594162,0,10006.7941364097,64086.3309923406,0,60267.2497575329,3077.11425281502,206298.783740919,64086.3309923406,12989.7021340214,0,254.622653859402,0,0,150696.19637463,1553.07782453162,165493.598987043,0,NA,NA,NA,NA,NA,NA,0,29169.6026069908,16635.9559168859,13405.05696,1170.97,16.8269230769231,8834.13461538462,74.3343195266272
2017,10,"West",9340.58064516129,17.6918140783803,1.56,76,0.12,0.33,0.09,12.5928796458797,26,0,1.1,17.6,0,6,1,34.1,17.6,2.9,0,0.1,0,0,13.4444444444444,0.6,17.0444444444444,0,132947.625594162,0,10006.7941364097,64086.3309923406,0,60267.2497575329,3077.11425281502,206298.783740919,64086.3309923406,12989.7021340214,0,254.622653859402,0,0,150696.19637463,1553.07782453162,165493.598987043,0,NA,NA,NA,NA,NA,NA,0,29169.6026069908,16635.9559168859,13405.05696,1170.97,16.8269230769231,8834.13461538462,74.3343195266272
2017,10,"West",9340.58064516129,17.3378261223849,1.32,56,0.1,0.34,0.08,6.00751259387623,26,0,1.1,17.6,0,6,1,34.1,17.6,2.9,0,0.1,0,0,13.4444444444444,0.6,17.0444444444444,0,132947.625594162,0,10006.7941364097,64086.3309923406,0,60267.2497575329,3077.11425281502,206298.783740919,64086.3309923406,12989.7021340214,0,254.622653859402,0,0,150696.19637463,1553.07782453162,165493.598987043,0,NA,NA,NA,NA,NA,NA,0,29169.6026069908,16635.9559168859,13405.05696,1170.97,16.8269230769231,8834.13461538462,74.3343195266272
2017,10,"West",9340.58064516129,17.5058395601154,1.75,44,0.09,0.33,0.08,3.94656458961233,26,0,1.1,17.6,0,6,1,34.1,17.6,2.9,0,0.1,0,0,13.4444444444444,0.6,17.0444444444444,0,132947.625594162,0,10006.7941364097,64086.3309923406,0,60267.2497575329,3077.11425281502,206298.783740919,64086.3309923406,12989.7021340214,0,254.622653859402,0,0,150696.19637463,1553.07782453162,165493.598987043,0,NA,NA,NA,NA,NA,NA,0,29169.6026069908,16635.9559168859,13405.05696,1170.97,16.8269230769231,8834.13461538462,74.3343195266272
2017,11,"West",9046.36666666667,14.9925015341739,1.03,48,0.12,0.44,0.09,4.85821456994354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,35572.4565321843,7013.57814103469,20776.01326,1344.5196,12.0192307692308,8254.80769230769,106.78624260355
2017,11,"West",9046.36666666667,15.0606053285692,0.95,60,0.15,0.41,0.11,16.3439181954291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,35572.4565321843,7013.57814103469,20776.01326,1344.5196,12.0192307692308,8254.80769230769,106.78624260355
2017,11,"West",9046.36666666667,15.0165560307812,1.34,40,0.14,0.43,0.11,9.59301546156668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,35572.4565321843,7013.57814103469,20776.01326,1344.5196,12.0192307692308,8254.80769230769,106.78624260355
2017,11,"West",9046.36666666667,15.0579153266849,1.6,56,0.13,0.42,0.08,5.81049792927388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,35572.4565321843,7013.57814103469,20776.01326,1344.5196,12.0192307692308,8254.80769230769,106.78624260355
2017,12,"West",6841.12903225806,11.1974377879144,0.81,40,0.18,0.5,0.11,8.00810342188248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052,25554.118731258,7262.9552611877,7493.01122,1341.0656,7.21153846153846,15550.4807692308,141.457100591716
2017,12,"West",6841.12903225806,11.6783429462778,1.37,88,0.17,0.43,0.09,19.1427040805246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052,25554.118731258,7262.9552611877,7493.01122,1341.0656,7.21153846153846,15550.4807692308,141.457100591716
2017,12,"West",6841.12903225806,11.3167289827,0.85,68,0.18,0.5,0.08,11.8393418971616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052,25554.118731258,7262.9552611877,7493.01122,1341.0656,7.21153846153846,15550.4807692308,141.457100591716
2017,12,"West",6841.12903225806,11.1483429462778,0.87,56,0.18,0.5,0.08,8.25961594362608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052,25554.118731258,7262.9552611877,7493.01122,1341.0656,7.21153846153846,15550.4807692308,141.457100591716
2018,1,"Far West",16992,11.6119735646457,1.55,92,0.14,0.4,0.08,24.6753131820119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5732.33079,84.122491681922,385.29816,2625.7104,0,740.384615384615,37.4445266272189
2018,2,"Far West",11570.25,12.7598264684818,2.82,96,0.09,0.38,0.08,24.5822280496335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10682.2073367214,6.88322708911094,171.00534,7287.9468,0,254.807692307692,9.61538461538461
2018,3,"Far West",28192.6774193548,12.1318764187651,1.87,140,0.08,0.37,0.08,25.2503613246101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9191.95798,0.666979400384774,48.05272,10759.0068,0,298.076923076923,12.9437869822485
2018,4,"Far West",41906.1,14.5119265114263,5,96,0.06,0.25,0.09,15.111579278948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5663.36708895443,66.4237611803984,1334.59492,20920.2908,0,406.25,15.625
2018,5,"Far West",12687.1935483871,15.9914171628332,3.4,140,0.05,0.29,0.07,23.0453681548074,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,93.5212381432655,93.5212381432655,0,NA,NA,NA,NA,NA,NA,0,3966.97865152039,0,2214.47734,34315.6824,0,2776.44230769231,51.6826923076923
2018,6,"Far West",7317.6,18.2581191894523,3.46,96,0.04,0.35,0.11,25.0636665941127,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4017.405,84.3294892856371,7027.51114,20066.4024,0,2228.36538461538,66.9378698224852
2018,7,"Far West",6651.77419354839,18.6644407526744,3.15,84,0.08,0.33,0.1,27.5092991373774,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12590.5385115204,798.776607156955,8422.0126,5630.334,0,2927.88461538462,926.960059171598
2018,8,"Far West",5759.8064516129,18.1580982131949,3.25,76,0.07,0.34,0.126,27.3597433228473,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.4,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,443.656156653045,443.656156653045,0,NA,NA,NA,NA,NA,NA,0,13326.6336,128.17422971514,11260.08738,634.0128,0,4002.40384615385,744.545118343195
2018,9,"Far West",6078.26666666667,18.2808415760416,3.52,112,0.05,0.32,0.1,27.1574159516428,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,374.936458970655,374.936458970655,0,NA,NA,NA,NA,NA,NA,0,9387.45611387541,0,10218.73392,1174.098,0,2834.13461538462,489.275147928994
2018,10,"Far West",5005.70967741936,17.3155263530407,2.91,132,0.06,0.26,0.1,28.2063315869671,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,7736.68042946792,0,5143.34294,219.5712,0,862.980769230769,257.211538461538
2018,11,"Far West",7894.5,12.9839617508897,1.79,92,0.087,0.412,0.087,29.2030318613363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,689.903846153846,330.71375739645
2018,12,"Far West",10077.4193548387,13.1116697280695,2.14,136,0.105,0.296,0.075,27.3053875717967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5840.81622239654,19.2350714663317,1130.47172,4274.784,0,334.134615384615,370.099852071006
2018,1,"North",15095.8064516129,9.65339146372549,1.86,100,0.21,0.4,0.07,0.931936390258961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6333333333333,0.0833333333333333,92339.6042270152,198.124070881844,0.333333333333333,880.824336802728,23.8,2054.39981946344,5747.75197983037,1814.04612,2871.2032,2355.76923076923,0,19.5081360946746
2018,1,"North",15095.8064516129,9.93812488958333,0.94,72,0.21,0.47,0.07,3.90366018111493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6333333333333,0.0833333333333333,92339.6042270152,198.124070881844,0.333333333333333,880.824336802728,23.8,2054.39981946344,5747.75197983037,1814.04612,2871.2032,2355.76923076923,0,19.5081360946746
2018,2,"North",10373.2142857143,11.2746088141784,1.3,92,0.18,0.47,0.09,0.0989387204619183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5833333333333,0,122969.775475078,0,0.333333333333333,17580.7535877123,76.688,1373.52492480593,0.614700429582511,130.74756,1151.682,2610.57692307692,2.40384615384615,37.5369822485207
2018,2,"North",10373.2142857143,11.7769592669363,2.35,52,0.13,0.55,0.1,0.833955756835174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5833333333333,0,122969.775475078,0,0.333333333333333,17580.7535877123,76.688,1373.52492480593,0.614700429582511,130.74756,1151.682,2610.57692307692,2.40384615384615,37.5369822485207
2018,3,"North",22369.0322580645,11.4193571149799,2.43,96,0.23,0.4,0.07,0.129798575249461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1388888888889,0.166666666666667,74677.5362400394,597.038745118339,0.277777777777778,734.919466233883,100.398,1090.65872312535,179.639686845381,425.22684,3745.3712,1264.42307692308,0,122.226331360947
2018,3,"North",22369.0322580645,11.8863759164101,7.66,52,0.16,0.49,0.09,0.81549394575192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1388888888889,0.166666666666667,74677.5362400394,597.038745118339,0.277777777777778,734.919466233883,100.398,1090.65872312535,179.639686845381,425.22684,3745.3712,1264.42307692308,0,122.226331360947
2018,4,"North",30163.2,15.6795732941689,1.72,120,0.14,0.2,0.05,0.0634533971849165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5625,0.125,22881.9103328858,1987.85000263775,0.3125,6340.79390951756,643.168,736.06068,0,186.816,5774.4272,2824.51923076923,0,87.2781065088757
2018,4,"North",30163.2,16.033558441687,1.79,88,0.11,0.26,0.06,0.0701571733949793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5625,0.125,22881.9103328858,1987.85000263775,0.3125,6340.79390951756,643.168,736.06068,0,186.816,5774.4272,2824.51923076923,0,87.2781065088757
2018,5,"North",8136.51612903226,18.3048688372065,4.61,84,0.17,0.26,0.07,0.0840544648519182,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.6,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8472.17999840523,0,8472.17999840523,0,3.63888888888889,0.333333333333333,6254.97913088355,4735.56769778243,0.333333333333333,4735.56769778243,275.486,16915.1089771548,47.5985370786301,170.0128,952.0864,2088.94230769231,0,321.37573964497
2018,5,"North",8136.51612903226,17.9570151380813,4,52,0.07,0.39,0.08,0.187719765348935,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.6,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8472.17999840523,0,8472.17999840523,0,3.63888888888889,0.333333333333333,6254.97913088355,4735.56769778243,0.333333333333333,4735.56769778243,275.486,16915.1089771548,47.5985370786301,170.0128,952.0864,2088.94230769231,0,321.37573964497
2018,6,"North",7439.5,21.2021881833523,3.91,76,0.12,0.31,0.07,0.0773429485225233,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3.4,0,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29315.7974622586,0,29315.7974622586,0,208.777777777778,0.111111111111111,37364.3726327804,1928.17715969584,0.111111111111111,1928.17715969584,193.408,14361.4808620805,2006.30480031989,872.56474,48.0316,2367.78846153846,0,113.997781065089
2018,6,"North",7439.5,21.2565906234694,2.61,44,0.06,0.4,0.1,0.634905214298092,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3.4,0,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29315.7974622586,0,29315.7974622586,0,208.777777777778,0.111111111111111,37364.3726327804,1928.17715969584,0.111111111111111,1928.17715969584,193.408,14361.4808620805,2006.30480031989,872.56474,48.0316,2367.78846153846,0,113.997781065089
2018,7,"North",7534.67741935484,22.0952016585948,5.23,40,0.08,0.29,0.09,0.552094544213237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2.2,0,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46179.6758230263,0,46179.6758230263,0,186.604166666667,0,32543.0844340725,0,0,0,0,9315.86996978239,11476.1233896792,11841.60598,59.7716,1742.78846153846,19.2307692307692,4.71523668639053
2018,7,"North",7534.67741935484,21.7963817891353,2.94,48,0.07,0.36,0.11,2.95488299130617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2.2,0,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46179.6758230263,0,46179.6758230263,0,186.604166666667,0,32543.0844340725,0,0,0,0,9315.86996978239,11476.1233896792,11841.60598,59.7716,1742.78846153846,19.2307692307692,4.71523668639053
2018,8,"North",9725.70967741935,22.0618545271979,2.22,56,0.112,0.23,0.07,0.256243297929573,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0,0,0,0.8,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.321551615355,0,0,0,0,7163.27438991562,0,7366.59594153097,0,135.025,0.125,36644.1201667708,5125.74495079756,0.625,5271.7291106908,0,6107.63683762717,7253.21983196069,7458.79336,0,1810.09615384615,33.6538461538462,5.82470414201183
2018,8,"North",9725.70967741935,21.698275688286,2.02,68,0.094,0.28,0.1,2.40032060929678,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0,0,0,0.8,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.321551615355,0,0,0,0,7163.27438991562,0,7366.59594153097,0,135.025,0.125,36644.1201667708,5125.74495079756,0.625,5271.7291106908,0,6107.63683762717,7253.21983196069,7458.79336,0,1810.09615384615,33.6538461538462,5.82470414201183
