Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
2007-02-09T08:00:00Z,MD10A,2007,38.04226,-121.4199,11,80.3,NA,0.39,0.4,NA,0.09,5.6,0.9,0.19703307886958255,42,NA
2007-03-09T08:00:00Z,MD10A,2007,38.04226,-121.4199,15,9.4,0.03,1,0.4,0.04,0.07,12.6,0.6,0.18527181861848277,106,1.7616
2007-04-10T07:00:00Z,MD10A,2007,38.04226,-121.4199,18.5,18,NA,0.17,0.2,0.02,0.08,5.2,0.4,0.1268971170957267,56,NA
2007-05-07T07:00:00Z,MD10A,2007,38.04226,-121.4199,18.9,15.8,NA,0.29,0.3,0.02,0.08,1.2,0.5,0.18380363987043763,60,NA
2007-06-07T07:00:00Z,MD10A,2007,38.04226,-121.4199,20.6,1.43,0.03,0.42,0.2,0.05,0.08,9.8,0.4,0.1667078829802988,108,1.7616
2007-07-19T07:00:00Z,MD10A,2007,38.04226,-121.4199,24.2,2.74,0.02,0.18,NA,0.04,0.07,11.2,0.2,0.0874124153183606,112,1.1744
2007-08-17T07:00:00Z,MD10A,2007,38.04226,-121.4199,24.3,3.45,0.02,0.16,0.2,0.04,0.06,12.1,0.2,0.09797733661230544,100,1.1744
2007-09-18T07:00:00Z,MD10A,2007,38.04226,-121.4199,23,2.48,0.01,0.1,0.2,0.02,0.06,12.4,0.3,0.09605505814666912,117,0.5872
2007-10-16T07:00:00Z,MD10A,2007,38.04226,-121.4199,18.1,1.6,0.02,0.17,0.2,0.02,0.03,13.1,0.3,0.09797733661230544,158,1.1744
2007-11-14T08:00:00Z,MD10A,2007,38.04226,-121.4199,16.3,1.59,0.02,0.47,0.2,0.02,0.04,11,0.3,0.13463834237643849,180,1.1744
2007-12-14T08:00:00Z,MD10A,2007,38.04226,-121.4199,9.1,0.85,0.03,0.68,0.2,0.03,0.04,14,0.4,0.13076612729180614,220,1.7616
2008-01-15T08:00:00Z,MD10A,2008,38.04226,-121.4199,9.3,0.76,0.2,1.95,1.2,0.14,0.5,16.7,1.4,0.1847823765189637,65,11.744000000000002
2008-02-14T08:00:00Z,MD10A,2008,38.04226,-121.4199,10.6,1.25,0.09,1.7,0.9,0.14,0.18,19,0.9,0.1847823765189637,56,5.284800000000001
2008-03-13T07:00:00Z,MD10A,2008,38.04226,-121.4199,15.1,2.18,0.02,1,0.4,0.05,0.06,15,0.5,0.20095969248120693,134,1.1744
2008-04-11T07:00:00Z,MD10A,2008,38.04226,-121.4199,16.5,6.62,0.02,0.35,0.2,0.03,0.06,6.3,0.4,0.21718908138030302,110,1.1744
2008-05-08T07:00:00Z,MD10A,2008,38.04226,-121.4199,19.7,3.93,0.02,0.25,0.3,0.05,0.07,5,0.4,0.20587226125857908,84,1.1744
2008-06-10T07:00:00Z,MD10A,2008,38.04226,-121.4199,22,2.2,0.06,0.3,0.2,0.06,0.08,7.9,0.5,0.14918798071344047,130,3.5232
2008-07-08T07:00:00Z,MD10A,2008,38.04226,-121.4199,25.7,1.5,0.02,0.24,0.3,0.07,0.1,14.5,0.4,0.1177208827842171,124,1.1744
2008-08-07T07:00:00Z,MD10A,2008,38.04226,-121.4199,25.4,2.57,0.02,0.11,0.2,0.06,0.07,14.1,0.3,0.11386243355238124,136,1.1744
2008-09-04T07:00:00Z,MD10A,2008,38.04226,-121.4199,24.5,2.72,0.02,0.07,0.2,0.05,0.07,14,0.3,0.11530899504676682,136,1.1744
2008-10-03T07:00:00Z,MD10A,2008,38.04226,-121.4199,22.2,2.46,0.02,0.09,0.4,0.04,0.05,14.3,0.4,0.1317338796739179,140,1.1744
2008-11-18T08:00:00Z,MD10A,2008,38.04226,-121.4199,16.2,2.03,0.01,0.47,0.2,0.03,0.04,11.8,0.4,0.14821658243030145,215,0.5872
2008-12-04T08:00:00Z,MD10A,2008,38.04226,-121.4199,12.9,1.04,0.03,0.56,0.3,0.03,0.05,13.7,0.4,0.1652453854125933,204,1.7616
2009-01-15T08:00:00Z,MD10A,2009,38.04226,-121.4199,8.7,1.82,NA,0.99,0.5,0.03,0.05,14.8,0.6,0.2562432979295731,176,NA
2009-02-18T08:00:00Z,MD10A,2009,38.04226,-121.4199,10.7,2.38,0.05,2.1,0.7,0.07,0.08,10.6,0.8,0.35424905632193354,140,2.9360000000000004
2009-03-19T07:00:00Z,MD10A,2009,38.04226,-121.4199,16.6,2.02,0.03,0.61,0.7,0.09,0.11,13.1,0.8,0.17646941389607076,150,1.7616
2009-04-16T07:00:00Z,MD10A,2009,38.04226,-121.4199,15.8,1.53,0.01,0.15,0.3,0.06,0.08,8.9,0.4,0.14384780790251672,134,0.5872
2009-05-15T07:00:00Z,MD10A,2009,38.04226,-121.4199,20.7,1.74,0.01,0.18,0.2,0.07,0.07,7.2,0.4,0.15258947701612396,192,0.5872
2009-06-16T07:00:00Z,MD10A,2009,38.04226,-121.4199,23.4,1.99,0.02,0.13,0.2,0.06,0.07,9,0.2,0.12061673570093093,190,1.1744
2009-07-14T07:00:00Z,MD10A,2009,38.04226,-121.4199,25.4,4.58,0.02,0.08,0.2,0.04,0.07,9.2,0.4,0.10374816488543427,132,1.1744
2009-08-13T07:00:00Z,MD10A,2009,38.04226,-121.4199,25.6,2.74,0.01,0.06,0.2,0.04,0.05,14.6,0.3,0.09173223502218054,156,0.5872
2009-09-10T07:00:00Z,MD10A,2009,38.04226,-121.4199,24.8,9.4,NA,0.03,0.1,0.02,0.05,16.8,0.3,0.1003811077535168,120,NA
2009-10-08T07:00:00Z,MD10A,2009,38.04226,-121.4199,18.7,2.36,0.02,0.12,0.1,0.03,0.04,15.6,0.3,0.11097057996481918,196,1.1744
2009-11-04T08:00:00Z,MD10A,2009,38.04226,-121.4199,16.2,1.37,0.03,0.31,0.4,0.02,0.04,11.6,0.4,0.12786407058662072,165,1.7616
2009-12-09T08:00:00Z,MD10A,2009,38.04226,-121.4199,8.6,1.2,0.01,0.16,0.2,0.01,0.04,13.2,0.2,0.13366998689061618,228,0.5872
2010-01-06T08:00:00Z,MD10A,2010,38.04226,-121.4199,9.5,1.54,0.03,0.74,0.3,0.04,0.07,13.1,0.5,0.18429298359041707,186,1.7616
2010-02-05T08:00:00Z,MD10A,2010,38.04226,-121.4199,11.5,1.06,0.08,1.4,0.4,0.14,0.17,16.1,0.7,0.2073469580151671,96,4.6976
2010-03-09T08:00:00Z,MD10A,2010,38.04226,-121.4199,13.1,3,0.08,0.7,0.8,0.19,0.26,16.3,1.1,0.14773095959572363,60,4.6976
2010-04-06T07:00:00Z,MD10A,2010,38.04226,-121.4199,14.7,3.63,0.02,0.59,0.6,0.08,0.12,9.5,0.8,0.25078885607463036,180,1.1744
2010-05-06T07:00:00Z,MD10A,2010,38.04226,-121.4199,17.9,17.09,NA,0.12,0.3,0.04,0.11,2.4,0.6,0.19065891602344714,84,NA
2010-06-03T07:00:00Z,MD10A,2010,38.04226,-121.4199,21.7,2.4,0.02,0.08,0.2,0.06,0.08,7.9,0.4,0.12206531788139999,156,1.1744
2010-07-01T07:00:00Z,MD10A,2010,38.04226,-121.4199,25.5,4.22,NA,0.05,0.2,0.08,0.13,13,0.4,0.09845800793537866,136,NA
2010-08-03T07:00:00Z,MD10A,2010,38.04226,-121.4199,25,2.57,NA,0.03,0.2,0.04,0.06,13.7,0.3,0.08933198026681871,184,NA
2010-09-14T07:00:00Z,MD10A,2010,38.04226,-121.4199,22.5,2.16,0.02,0.07,0.3,0.04,0.04,16.3,0.3,0.11000700087856739,216,1.1744
2010-10-13T07:00:00Z,MD10A,2010,38.04226,-121.4199,21.6,2.33,0.02,0.06,0.2,0.04,0.06,15.8,0.3,0.10856197703082972,200,1.1744
2010-11-10T08:00:00Z,MD10A,2010,38.04226,-121.4199,15.8,0.89,0.03,0.24,0.2,0.03,0.04,14.2,0.3,0.10808039372367428,204,1.7616
2010-12-14T08:00:00Z,MD10A,2010,38.04226,-121.4199,12.3,1.03,0.04,0.68,0.3,0.04,0.05,12.8,0.4,0.1375446197304572,248,2.3488
2011-01-12T08:00:00Z,MD10A,2011,38.04226,-121.4199,7.9,0.63,0.08,1,0.6,0.13,0.17,16.8,0.7,0.13270183276071132,80,4.6976
2011-02-10T08:00:00Z,MD10A,2011,38.04226,-121.4199,11,9.29,0.02,0.44,0.4,0.04,0.06,13.3,0.5,0.1574530781713329,136,1.1744
2011-03-10T08:00:00Z,MD10A,2011,38.04226,-121.4199,14.1,1.71,0.03,0.63,0.5,0.08,0.11,11.6,0.6,0.1375446197304572,124,1.7616
2011-04-12T07:00:00Z,MD10A,2011,38.04226,-121.4199,17.1,6.84,0.01,0.14,0.4,0.07,0.1,9.1,0.4,0.11097057996481918,120,0.5872
2011-05-11T07:00:00Z,MD10A,2011,38.04226,-121.4199,19.9,5.31,0.01,0.11,0.2,0.07,0.11,6.6,0.3,0.09990027012676195,140,0.5872
2011-06-07T07:00:00Z,MD10A,2011,38.04226,-121.4199,18.6,2.24,0.02,0.18,0.3,0.06,0.09,10,0.4,0.10182387464155633,116,1.1744
2011-07-07T07:00:00Z,MD10A,2011,38.04226,-121.4199,27.6,5.31,NA,0.07,0.2,0.09,0.12,12.3,0.3,0.09173223502218054,108,NA
2011-08-18T07:00:00Z,MD10A,2011,38.04226,-121.4199,25.2,2.8,0.02,0.07,0.2,0.05,0.08,13.9,0.4,0.09221239597526107,116,1.1744
2011-09-19T07:00:00Z,MD10A,2011,38.04226,-121.4199,24.7,3.33,0.02,0.03,0.2,0.04,0.07,16.8,0.3,0.09461376884656893,148,1.1744
2011-10-18T07:00:00Z,MD10A,2011,38.04226,-121.4199,20.8,5.3,0.02,0.1,0.2,0.03,0.05,13.1,0.3,0.09653556727272443,200,1.1744
2011-11-16T08:00:00Z,MD10A,2011,38.04226,-121.4199,13.7,3.87,0.02,0.11,0.2,0.03,0.04,10.2,0.2,0.08357488490422717,236,1.1744
2011-12-16T08:00:00Z,MD10A,2011,38.04226,-121.4199,8.7,1.1,0.02,0.4,0.2,0.04,0.04,11.5,0.3,0.11530899504676682,254,1.1744
2012-01-18T08:00:00Z,MD10A,2012,38.04226,-121.4199,8.7,1.82,0.05,0.66,0.3,0.04,0.06,14.5,0.5,0.1828251002053747,276,2.9360000000000004
2012-02-14T08:00:00Z,MD10A,2012,38.04226,-121.4199,12,1.95,0.06,0.69,0.8,0.05,0.08,14.1,1,0.21177359549615912,200,3.5232
2012-03-15T07:00:00Z,MD10A,2012,38.04226,-121.4199,13.8,1.51,0.06,0.65,0.4,0.05,0.08,11.9,0.6,0.21226567899547066,160,3.5232
2012-04-12T07:00:00Z,MD10A,2012,38.04226,-121.4199,15.9,7.8,0.06,0.21,0.4,0.03,0.08,8.2,0.6,0.2295177729002222,140,3.5232
2012-05-10T07:00:00Z,MD10A,2012,38.04226,-121.4199,21.4,3.25,0.03,0.19,0.4,0.06,0.1,8.9,0.4,0.1808686130053965,140,1.7616
2012-06-12T07:00:00Z,MD10A,2012,38.04226,-121.4199,22.7,1.26,0.08,0.31,0.2,0.06,0.08,11,0.3,0.1496737561621131,160,4.6976
2012-07-10T07:00:00Z,MD10A,2012,38.04226,-121.4199,25.2,2.39,0.02,0.1,0.3,0.06,0.08,11.2,0.4,0.1317338796739179,180,1.1744
2012-08-08T07:00:00Z,MD10A,2012,38.04226,-121.4199,24.4,2.09,0.02,0.07,0.2,0.05,0.07,12.9,0.3,0.09365310481530122,200,1.1744
2012-09-06T07:00:00Z,MD10A,2012,38.04226,-121.4199,23.7,1.77,0.05,0.05,0.3,0.05,0.07,15.2,0.4,0.09845800793537866,200,2.9360000000000004
2012-10-04T07:00:00Z,MD10A,2012,38.04226,-121.4199,22.8,1.31,0.02,0.03,0.2,0.04,0.07,15.7,0.3,0.10856197703082972,288,1.1744
2012-11-06T08:00:00Z,MD10A,2012,38.04226,-121.4199,18.2,1.44,0.03,0.16,0.2,0.04,0.05,14.4,0.3,0.09941947444349626,362,1.7616
2012-12-06T08:00:00Z,MD10A,2012,38.04226,-121.4199,14.2,0.63,0.14,0.85,0.4,0.11,0.15,13.6,0.7,0.12158240834034155,120,8.220800000000002
2013-01-17T08:00:00Z,MD10A,2013,38.04226,-121.4199,6.9,1.16,0.07,1.04,0.4,0.12,0.2,18.2,0.8,0.16378334173444775,104,4.110400000000001
2013-02-28T08:00:00Z,MD10A,2013,38.04226,-121.4199,11.9,1.4,0.13,0.46,0.6,0.05,0.08,12.8,0.8,0.21718908138030302,160,7.6336
2013-03-21T07:00:00Z,MD10A,2013,38.04226,-121.4199,16.7,3.27,0.06,0.2,0.3,0.04,0.06,10.2,0.5,0.1603736749838103,296,3.5232
2013-04-18T07:00:00Z,MD10A,2013,38.04226,-121.4199,16.4,13.56,NA,0.22,0.3,0.04,0.09,8.6,0.5,0.14433302390213498,140,NA
2013-05-16T07:00:00Z,MD10A,2013,38.04226,-121.4199,22.7,2.7,0.05,0.27,0.3,0.1,0.14,5.6,0.5,0.1940901405002954,160,2.9360000000000004
2013-06-17T07:00:00Z,MD10A,2013,38.04226,-121.4199,23.9,2.96,0.02,0.24,0.3,0.09,0.1,12,0.5,0.12979857524946076,68,1.1744
2013-07-16T07:00:00Z,MD10A,2013,38.04226,-121.4199,25.7,3.47,0.01,0.14,0.2,0.09,0.09,15.7,0.3,0.1003811077535168,204,0.5872
2013-08-13T07:00:00Z,MD10A,2013,38.04226,-121.4199,24.8,1.29,0.02,0.07,0.3,0.07,0.07,16.3,0.3,0.10230488236588879,140,1.1744
2013-09-24T07:00:00Z,MD10A,2013,38.04226,-121.4199,21.77,12.92,0.01,NA,0.2,0.04,0.05,7.6,0.2,0.09845800793537866,184,0.5872
2013-10-10T07:00:00Z,MD10A,2013,38.04226,-121.4199,18.3,12.39,0.02,0.02,0.1,0.04,0.06,5.6,0.3,0.11386243355238124,164,1.1744
2013-11-07T08:00:00Z,MD10A,2013,38.04226,-121.4199,14.6,9.72,0.01,0.26,0.2,0.05,0.07,6.8,0.4,0.1828251002053747,272,0.5872
2013-12-10T08:00:00Z,MD10A,2013,38.04226,-121.4199,8.4,1.64,0.04,0.47,0.2,0.06,0.09,12.6,0.3,0.17549236074560337,392,2.3488
2014-01-09T08:00:00Z,MD10A,2014,38.04226,-121.4199,9.2,1.44,0.06,0.7,0.5,0.06,0.09,15.8,0.5,0.229024077737649,292,3.5232
2014-02-06T08:00:00Z,MD10A,2014,38.04226,-121.4199,11,1.01,0.06,0.84,0.6,0.06,0.09,16,0.9,0.3015598787507845,240,3.5232
2014-03-07T08:00:00Z,MD10A,2014,38.04226,-121.4199,15.4,0.92,0.05,1.03,0.6,0.09,0.13,15.6,0.9,0.2820971073228942,248,2.9360000000000004
2014-04-08T07:00:00Z,MD10A,2014,38.04226,-121.4199,18.5,1.44,0.03,0.39,0.4,0.08,0.1,12.4,0.5,0.2019418250084031,246,1.7616
2014-05-08T07:00:00Z,MD10A,2014,38.04226,-121.4199,20.2,1.38,0.02,0.14,0.4,0.1,0.14,7,0.5,0.2339630593642348,272,1.1744
2014-06-05T07:00:00Z,MD10A,2014,38.04226,-121.4199,23.7,1.28,0.01,0.14,0.3,0.08,0.14,8.2,0.4,0.17256239846247,196,0.5872
2014-07-03T07:00:00Z,MD10A,2014,38.04226,-121.4199,25.7,NA,0.03,0.09,0.3,0.09,0.14,8,0.5,0.16134761256469504,128,1.7616
2014-08-18T07:00:00Z,MD10A,2014,38.04226,-121.4199,25.1,3.33,0.03,0.07,0.2,0.07,0.11,13.4,0.4,0.15113138771822338,182,1.7616
2014-09-16T07:00:00Z,MD10A,2014,38.04226,-121.4199,23.9,4.42,0.02,0.05,0.2,0.08,0.1,14.7,0.3,0.1496737561621131,260,1.1744
2014-10-02T07:00:00Z,MD10A,2014,38.04226,-121.4199,21.8,2.69,0.03,0.1,0.3,0.07,0.1,14.5,0.3,0.15210339639790454,364,1.7616
2014-11-13T08:00:00Z,MD10A,2014,38.04226,-121.4199,16.9,1.68,0.03,0.33,0.2,0.07,0.08,11.9,0.2,0.29306866268153114,248,1.7616
2014-12-16T08:00:00Z,MD10A,2014,38.04226,-121.4199,12.3,0.38,0.14,1.06,0.6,0.18,0.21,13.8,0.9,0.1652453854125933,100,8.220800000000002
2015-01-15T08:00:00Z,MD10A,2015,38.04226,-121.4199,9.9,0.35,0.07,1.24,0.6,0.1,0.15,22,1,0.18723007796639707,140,4.110400000000001
2015-02-12T08:00:00Z,MD10A,2015,38.04226,-121.4199,14.2,0.78,0.13,1.1,0.7,0.16,0.22,17.7,1.2,0.19801444411426142,160,7.6336
2015-03-12T07:00:00Z,MD10A,2015,38.04226,-121.4199,16.3,1.27,0.05,0.4,0.4,0.05,0.1,12.3,0.9,0.16719548292167574,232,2.9360000000000004
2015-04-10T07:00:00Z,MD10A,2015,38.04226,-121.4199,16.9,10.5,0.02,0.21,0.3,0.06,0.1,5.1,0.6,0.19065891602344714,160,1.1744
2015-05-12T07:00:00Z,MD10A,2015,38.04226,-121.4199,20.8,2.15,0.04,0.29,0.4,0.13,0.18,4.4,0.6,0.25376336039267033,216,2.3488
2015-06-09T07:00:00Z,MD10A,2015,38.04226,-121.4199,24.84,1.35,0.04,0.2,0.3,0.11,0.16,9.6,0.5,0.23841197660457517,190,2.3488
2015-07-09T07:00:00Z,MD10A,2015,38.04226,-121.4199,24.63,4.93,0.03,0.08,0.3,0.08,0.15,9.1,0.5,0.24831129287424467,160,1.7616
2015-08-25T07:00:00Z,MD10A,2015,38.04226,-121.4199,24.7,6.38,0.01,0.04,0.6,0.04,0.07,8.7,0.8,0.24137992227192512,152,0.5872
2015-09-21T07:00:00Z,MD10A,2015,38.04226,-121.4199,23.22,9.61,NA,NA,0.3,0.04,0.08,8.3,0.4,0.2048893669714225,124,NA
2015-10-20T07:00:00Z,MD10A,2015,38.04226,-121.4199,20.8,3.55,0.04,0.1,0.3,0.06,0.09,7.6,0.4,0.23593990963091704,196,2.3488
2015-11-03T08:00:00Z,MD10A,2015,38.04226,-121.4199,17.98,1.95,0.02,0.23,0.2,0.08,0.09,8,0.3,0.2527716863339596,208,1.1744
2015-12-03T08:00:00Z,MD10A,2015,38.04226,-121.4199,10.11,7.08,0.02,0.31,0.3,0.02,0.06,6.3,0.5,0.21472679781233672,244,1.1744
2016-01-05T08:00:00Z,MD10A,2016,38.04226,-121.4199,8.55,1.05,0.06,0.64,0.4,0.04,0.08,11.7,0.6,0.211281558856012,280,3.5232
2016-02-02T08:00:00Z,MD10A,2016,38.04226,-121.4199,10.6,0.51,0.11,1.02,1,0.11,0.26,17,1.1,0.1535617907772407,72,6.459200000000001
2016-03-03T08:00:00Z,MD10A,2016,38.04226,-121.4199,17.25,1.7,0.04,0.52,0.5,0.05,0.08,14.6,0.6,0.14870225613603513,240,2.3488
2016-04-14T07:00:00Z,MD10A,2016,38.04226,-121.4199,19.21,2.32,0.05,0.16,0.4,0.07,0.12,9,0.5,0.12013397242697908,188,2.9360000000000004
2016-05-12T07:00:00Z,MD10A,2016,38.04226,-121.4199,20.97,4.58,0.02,0.15,0.3,0.08,0.15,6.1,0.4,0.1667078829802988,222,1.1744
2016-06-10T07:00:00Z,MD10A,2016,38.04226,-121.4199,23.57,5.44,0.03,0.12,0.3,0.12,0.14,6.6,0.4,0.12738056898582123,184,1.7616
2016-07-12T07:00:00Z,MD10A,2016,38.04226,-121.4199,24.62,40.19,0.02,0.01,0.4,0.04,0.12,11.4,0.9,0.09509415921906202,68,1.1744
2016-08-09T07:00:00Z,MD10A,2016,38.04226,-121.4199,25.23,12.04,0.02,0.04,0.1,0.04,0.08,11.6,0.4,0.0845340757562894,132,1.1744
2016-09-09T07:00:00Z,MD10A,2016,38.04226,-121.4199,23.7,3.71,0.01,0.07,0.3,0.07,0.09,13.6,0.4,0.09221239597526107,240,0.5872
2016-10-21T07:00:00Z,MD10A,2016,38.04226,-121.4199,18.1,1,0.03,0.2,0.3,0.08,0.08,11.9,0.4,0.09605505814666912,296,1.7616
2016-11-04T07:00:00Z,MD10A,2016,38.04226,-121.4199,17.21,1.26,0.03,0.34,0.3,0.08,0.08,11.8,0.4,0.11530899504676682,276,1.7616
2016-12-08T08:00:00Z,MD10A,2016,38.04226,-121.4199,9.96,1.35,0.02,0.38,0.3,0.05,0.05,14.5,0.4,0.10952528044739622,196,1.1744
2017-01-06T08:00:00Z,MD10A,2017,38.04226,-121.4199,8.8,2.49,0.15,0.7,0.8,0.25,0.35,14.8,1.1,0.10615451257998883,28,8.808000000000002
2017-02-07T08:00:00Z,MD10A,2017,38.04226,-121.4199,12.42,1.24,0.07,1.03,0.3,0.13,0.16,15.1,0.7,0.12303128382765215,92,4.110400000000001
2017-03-07T08:00:00Z,MD10A,2017,38.04226,-121.4199,12.19,1.41,0.04,0.75,0.4,0.13,0.13,14.3,0.5,0.09653556727272443,112,2.3488
2017-04-04T07:00:00Z,MD10A,2017,38.04226,-121.4199,17.04,2.84,0.03,0.28,0.5,0.1,0.1,7.1,0.5,0.09413341747844986,160,1.7616
2017-05-18T07:00:00Z,MD10A,2017,38.04226,-121.4199,18.38,2.54,0.02,0.08,0.1,0.12,0.12,8.5,0.2,0.07063609880060132,172,1.1744
2017-06-16T07:00:00Z,MD10A,2017,38.04226,-121.4199,22.27,2.74,0.02,0.08,0.2,0.11,0.11,9.8,0.3,0.07590542673983296,160,1.1744
2017-07-17T07:00:00Z,MD10A,2017,38.04226,-121.4199,27.33,14.35,0.02,0.03,0.3,0.06,0.09,4.4,0.5,0.07446810501004981,80,1.1744
2017-08-15T07:00:00Z,MD10A,2017,38.04226,-121.4199,26.02,11.06,0.03,0.05,0.3,0.05,0.06,13.3,0.4,0.07063609880060132,96,1.7616
2017-09-13T07:00:00Z,MD10A,2017,38.04226,-121.4199,25.18,7.65,0.02,0.08,0.2,0.06,0.07,15.8,0.3,0.07398903943205946,108,1.1744
2017-10-11T07:00:00Z,MD10A,2017,38.04226,-121.4199,18,4.1,0.02,0.08,0.2,0.05,0.05,13.2,0.2,0.06584740778308015,196,1.1744
2017-11-14T08:00:00Z,MD10A,2017,38.04226,-121.4199,15.4,2.14,0.06,0.6,0.3,0.07,0.08,11.1,0.5,0.13028232625202854,144,3.5232
2017-12-12T08:00:00Z,MD10A,2017,38.04226,-121.4199,10.34,0.7,0.04,0.45,0.3,0.05,0.06,15,0.4,0.10808039372367428,204,2.3488
2018-01-09T08:00:00Z,MD10A,2018,38.04226,-121.4199,10.75,2.25,0.05,0.52,0.2,0.06,0.06,12.8,0.3,0.15502064261057266,252,2.9360000000000004
2018-02-07T08:00:00Z,MD10A,2018,38.04226,-121.4199,12.93,1.25,0.03,0.76,0.4,0.07,0.08,14.7,0.5,0.16232175256067471,204,1.7616
2018-03-13T07:00:00Z,MD10A,2018,38.04226,-121.4199,14.8,1.58,0.03,0.55,0.4,0.04,0.06,10.2,0.6,0.2098057305371076,276,1.7616
2018-04-10T07:00:00Z,MD10A,2018,38.04226,-121.4199,18.68,2.37,0.08,0.43,0.7,0.17,0.2,11.5,0.9,0.11627360677270404,120,4.6976
2018-05-09T07:00:00Z,MD10A,2018,38.04226,-121.4199,21.05,4.99,NA,0.06,0.2,0.08,0.09,8.6,0.4,0.1191685915135496,204,NA
2018-06-07T07:00:00Z,MD10A,2018,38.04226,-121.4199,23.81,2.62,0.02,0.1,0.3,0.1,0.11,9.9,0.3,0.10808039372367428,168,1.1744
2018-07-09T07:00:00Z,MD10A,2018,38.04226,-121.4199,25.89,9.47,0.06,0.14,0.2,0.07,0.07,14.2,0.3,0.08981195903159346,116,3.5232
2018-08-06T07:00:00Z,MD10A,2018,38.04226,-121.4199,25.22,22.9,0.062,NA,0.16,0.04,0.07,5.8,0.4,0.08117743361335251,84,3.6406400000000003
2018-09-17T07:00:00Z,MD10A,2018,38.04226,-121.4199,21.98,3.9,0.01,0.06,0.19,0.067,0.07,18.2,0.315,0.09125211118946087,248,0.5872
2018-10-16T07:00:00Z,MD10A,2018,38.04226,-121.4199,17.97,2.22,0.03,0.161,0.2,0.06,0.06,17.1,0.2,0.0792599821306326,220,1.7616
2018-11-27T08:00:00Z,MD10A,2018,38.04226,-121.4199,12.78,1.42,0.052,0.441,0.2,0.059,0.065,11.9,0.352,0.12061673570093093,200,3.0534400000000006
2018-12-13T08:00:00Z,MD10A,2018,38.04226,-121.4199,10.95,NA,0.054,0.575,0.27,0.077,0.078,14.8,0.44,0.13076612729180614,236,3.1708800000000004
2019-01-15T08:00:00Z,MD10A,2019,38.04226,-121.4199,9.89,0.62,0.106,0.96,0.5,0.143,0.15,18.2,0.7,0.1545343078525348,160,6.2243200000000005
2019-02-15T08:00:00Z,MD10A,2019,38.04226,-121.4199,10.65,1.01,0.21,0.94,0.62,0.246,0.29,14.5,1.03,0.13221783110746704,36,12.3312
2019-03-14T07:00:00Z,MD10A,2019,38.04226,-121.4199,12.22,1.26,NA,0.73,0.5,0.151,0.14,15.7,0.6,0.1235143403945473,136,NA
2019-04-12T07:00:00Z,MD10A,2019,38.04226,-121.4199,16.19,1.89,NA,0.08,0.2,0.066,0.07,8.9,0.3,0.09509415921906202,200,NA
2019-05-13T07:00:00Z,MD10A,2019,38.04226,-121.4199,21.44,1.19,NA,NA,0.2,0.095,0.108,12,0.3,0.082136326297176,164,NA
2019-06-10T07:00:00Z,MD10A,2019,38.04226,-121.4199,23.49,2.49,NA,NA,0.25,0.096,0.112,12.2,0.4,0.06680505986164115,116,NA
2019-07-10T07:00:00Z,MD10A,2019,38.04226,-121.4199,25.06,4.26,NA,0.064,0.15,0.052,0.06,13.6,0.274,0.05914432248755837,128,NA
2019-08-07T07:00:00Z,MD10A,2019,38.04226,-121.4199,26.47,2.91,NA,0.071,0.18,0.069,0.081,15.5,0.29,0.06536859362752799,160,NA
2019-09-05T07:00:00Z,MD10A,2019,38.04226,-121.4199,25.34,2.65,NA,0.061,0.25,0.065,0.071,15.1,0.3,0.07159399580959235,256,NA
2019-10-04T07:00:00Z,MD10A,2019,38.04226,-121.4199,18.82,1.34,NA,NA,NA,NA,0.06,14,NA,0.06824160923204398,284,NA
2019-11-05T08:00:00Z,MD10A,2019,38.04226,-121.4199,14.75,1.23,NA,0.26,NA,0.043,0.048,9.7,0.23,0.09269259437759308,324,NA
2019-12-04T08:00:00Z,MD10A,2019,38.04226,-121.4199,10.39,0.82,0.16,0.64,NA,0.075,0.059,10,0.16,0.13802917619863522,300,9.3952
2020-01-16T08:00:00Z,MD10A,2020,38.04226,-121.4199,9.3,NA,NA,0.74,NA,0.072,0.094,15,0.3,0.15404802390490985,200,NA
2020-02-14T08:00:00Z,MD10A,2020,38.04226,-121.4199,10.95,0.93,NA,0.64,NA,0.069,0.07,13,0.34,0.17061009040082573,160,NA
2020-03-03T08:00:00Z,MD10A,2020,38.04226,-121.4199,13.46,0.98,NA,0.43,NA,0.038,0.073,8.6,0.34,0.19016893558719203,332,NA
2020-06-11T07:00:00Z,MD10A,2020,38.04226,-121.4199,23.51,1.59,NA,0.2,0.3,0.082,0.09,8.8,0.4,0.1423924647945762,164,NA
2020-07-13T07:00:00Z,MD10A,2020,38.04226,-121.4199,26.99,3.14,NA,0.09,0.3,0.058,0.07,11.3,0.317,0.09941947444349626,196,NA
2020-08-11T07:00:00Z,MD10A,2020,38.04226,-121.4199,25.49,3.27,NA,0.05,0.3,0.051,0.07,8.1,0.4,0.09173223502218054,180,NA
2020-09-09T07:00:00Z,MD10A,2020,38.04226,-121.4199,23.7,2.77,NA,0.08,0.3,0.052,0.07,12,0.3,0.10182387464155633,180,NA
2020-10-08T07:00:00Z,MD10A,2020,38.04226,-121.4199,22.14,1.7,NA,0.08,0.2,0.05,0.06,10.4,0.3,0.09941947444349626,224,NA
