Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
2000-09-06T07:00:00Z,2000,9,D7,West,38.11714,-122.0397,19.4,1.5,NA,0.04,0.37,0.14,6.480411340793947,2.3488
2000-10-04T07:00:00Z,2000,10,D7,West,38.11714,-122.0397,19.1,2.28,35,0.06,0.35,0.18,11.660445123355561,3.5232
2000-11-03T08:00:00Z,2000,11,D7,West,38.11714,-122.0397,15,0.88,34,0.11,0.4,0.14,9.837948741438954,6.459200000000001
2000-12-05T08:00:00Z,2000,12,D7,West,38.11714,-122.0397,NA,1.09,NA,0.19,0.42,0.14,NA,11.1568
2001-01-04T08:00:00Z,2001,1,D7,West,38.11714,-122.0397,10.1,1.74,46,0.19,0.4,0.12,13.774025378416718,11.1568
2001-02-02T08:00:00Z,2001,2,D7,West,38.11714,-122.0397,9.1,1.13,38,0.2,0.39,0.12,6.82693764391202,11.744000000000002
2001-03-16T08:00:00Z,2001,3,D7,West,38.11714,-122.0397,13,0.96,16,0.09,0.41,0.22,0.22261017737965727,5.284800000000001
2001-04-16T07:00:00Z,2001,4,D7,West,38.11714,-122.0397,14,1.11,28,0.11,1.3,0.19,4.552229707102055,6.459200000000001
2001-05-16T07:00:00Z,2001,5,D7,West,38.11714,-122.0397,18.8,1.25,37,0.09,0.46,0.13,6.078795437443754,5.284800000000001
2001-06-13T07:00:00Z,2001,6,D7,West,38.11714,-122.0397,20.1,2.13,20,0.08,0.56,0.17,4.838482055678065,4.6976
2001-07-13T07:00:00Z,2001,7,D7,West,38.11714,-122.0397,19.7,2.35,39,0.07,0.47,0.2,8.92618085259922,4.110400000000001
2001-08-13T07:00:00Z,2001,8,D7,West,38.11714,-122.0397,19.7,1.4,24,0.07,0.41,0.16,9.426039817781755,4.110400000000001
2001-09-11T07:00:00Z,2001,9,D7,West,38.11714,-122.0397,19.9,1.42,61,0.02,0.45,0.15,11.543274332956853,1.1744
2001-10-10T07:00:00Z,2001,10,D7,West,38.11714,-122.0397,18,1.3,36,0.07,0.5,0.14,11.842585303444011,4.110400000000001
2001-11-09T08:00:00Z,2001,11,D7,West,38.11714,-122.0397,16.4,1.04,40,0.12,0.49,0.12,12.071145360467423,7.0464
2001-12-07T08:00:00Z,2001,12,D7,West,38.11714,-122.0397,11.7,1.02,28,0.22,0.57,0.16,3.7008223000848717,12.918400000000002
2002-01-08T08:00:00Z,2002,1,D7,West,38.11714,-122.0397,11.6,1.06,22,0.12,0.48,0.15,0.21571157178425285,7.0464
2002-02-06T08:00:00Z,2002,2,D7,West,38.11714,-122.0397,9.4,1.08,34,0.16,0.44,0.14,6.070871521487231,9.3952
2002-03-06T08:00:00Z,2002,3,D7,West,38.11714,-122.0397,13.69,11.7,38,0.15,0.47,0.14,5.545077731104543,8.808000000000002
2002-04-05T08:00:00Z,2002,4,D7,West,38.11714,-122.0397,14.8,2.6,28,0.08,0.33,0.11,2.8681772237930256,4.6976
2002-05-03T07:00:00Z,2002,5,D7,West,38.11714,-122.0397,15.3,1.32,16,0.08,0.41,0.18,4.159280608389767,4.6976
2002-06-04T07:00:00Z,2002,6,D7,West,38.11714,-122.0397,19.7,1.37,28,0.06,0.51,0.14,4.102036118825236,3.5232
2002-07-17T07:00:00Z,2002,7,D7,West,38.11714,-122.0397,20.2,2.35,20,0.06,0.52,0.16,9.419062152342086,3.5232
2002-08-15T07:00:00Z,2002,8,D7,West,38.11714,-122.0397,20.2,1.99,28,0.06,0.45,0.21,10.909020961856813,3.5232
2002-09-13T07:00:00Z,2002,9,D7,West,38.11714,-122.0397,19.2,2.46,22,0.07,0.4,0.2,11.564628117030361,4.110400000000001
2002-10-11T07:00:00Z,2002,10,D7,West,38.11714,-122.0397,18.1,2.06,36,0.06,0.4,0.18,12.101046550497239,3.5232
2002-11-13T08:00:00Z,2002,11,D7,West,38.11714,-122.0397,15.28,0.84,36,0.12,0.45,0.09,9.305585819848424,7.0464
2002-12-11T08:00:00Z,2002,12,D7,West,38.11714,-122.0397,12.5,1.18,26,0.15,0.47,0.15,11.269263672592041,8.808000000000002
2003-01-10T08:00:00Z,2003,1,D7,West,38.11714,-122.0397,9.8,0.69,18,0.12,0.34,0.16,1.3656874832708163,7.0464
2003-02-07T08:00:00Z,2003,2,D7,West,38.11714,-122.0397,10.8,1.7,NA,0.07,0.31,0.16,0.5217252129686549,4.110400000000001
2003-03-12T08:00:00Z,2003,3,D7,West,38.11714,-122.0397,14,1.18,50,0.1,0.33,0.09,5.303025393706774,5.872000000000001
2003-04-10T07:00:00Z,2003,4,D7,West,38.11714,-122.0397,14.7,1.5,36,0.08,0.39,0.1,4.601623786911418,4.6976
2003-05-09T07:00:00Z,2003,5,D7,West,38.11714,-122.0397,15.2,6.14,12,NA,0.22,0.11,0.12738056898582123,NA
2003-06-09T07:00:00Z,2003,6,D7,West,38.11714,-122.0397,19.2,6.44,16,0.05,0.26,0.12,0.9532060673758158,2.9360000000000004
2003-07-21T07:00:00Z,2003,7,D7,West,38.11714,-122.0397,23.1,1.61,30,0.04,0.33,0.15,5.313870814205725,2.3488
2003-08-06T07:00:00Z,2003,8,D7,West,38.11714,-122.0397,21.5,1.43,22,0.1,0.3,0.16,3.9630310164037494,5.872000000000001
2003-09-03T07:00:00Z,2003,9,D7,West,38.11714,-122.0397,20.4,1.64,32,0.06,0.32,0.17,8.093737293994819,3.5232
2003-10-17T07:00:00Z,2003,10,D7,West,38.11714,-122.0397,18.7,1.47,70,0.07,0.34,0.11,11.276364123172177,4.110400000000001
2003-11-18T08:00:00Z,2003,11,D7,West,38.11714,-122.0397,14.8,0.66,44,0.13,0.42,0.12,10.738009043203503,7.6336
2003-12-17T08:00:00Z,2003,12,D7,West,38.11714,-122.0397,9.5,0.7,28,0.23,0.46,0.12,4.845058817543899,13.505600000000001
2004-01-16T08:00:00Z,2004,1,D7,West,38.11714,-122.0397,9.9,0.63,24,0.11,0.4,0.13,1.6428838474009115,6.459200000000001
2004-02-23T08:00:00Z,2004,2,D7,West,38.11714,-122.0397,12.5,2.06,14,0.12,0.25,0.18,0.09461376884656893,7.0464
2004-03-16T08:00:00Z,2004,3,D7,West,38.11714,-122.0397,16.4,3.61,36,0.05,0.25,0.11,0.10808039372367428,2.9360000000000004
2004-04-13T07:00:00Z,2004,4,D7,West,38.11714,-122.0397,16.1,2.85,40,0.08,0.36,0.14,0.9713081699631282,4.6976
2004-05-12T07:00:00Z,2004,5,D7,West,38.11714,-122.0397,18.7,0.92,32,0.07,0.3,0.1,4.271001648491366,4.110400000000001
2004-06-08T07:00:00Z,2004,6,D7,West,38.11714,-122.0397,18.9,1.36,36,0.09,0.43,0.12,10.766920917642711,5.284800000000001
2004-07-07T07:00:00Z,2004,7,D7,West,38.11714,-122.0397,20.1,1.52,20,0.08,0.51,0.19,9.261878540181387,4.6976
2004-08-23T07:00:00Z,2004,8,D7,West,38.11714,-122.0397,20.5,1.64,44,0.05,0.41,0.14,8.733893560673478,2.9360000000000004
2004-09-22T07:00:00Z,2004,9,D7,West,38.11714,-122.0397,20,1.38,52,0.06,0.29,0.13,9.59873439893463,3.5232
2004-10-20T07:00:00Z,2004,10,D7,West,38.11714,-122.0397,17.1,0.76,40,0.1,0.37,0.1,12.423281442309479,5.872000000000001
2004-11-19T08:00:00Z,2004,11,D7,West,38.11714,-122.0397,14.4,0.72,58,0.15,0.44,0.09,10.027299461665612,8.808000000000002
2004-12-20T08:00:00Z,2004,12,D7,West,38.11714,-122.0397,10.3,0.18,22,0.21,0.52,0.17,9.219456849628758,12.3312
2005-01-19T08:00:00Z,2005,1,D7,West,38.11714,-122.0397,8.5,0.82,22,0.12,0.5,0.08,1.3760330693625444,7.0464
2005-02-16T08:00:00Z,2005,2,D7,West,38.11714,-122.0397,11.9,0.61,40,0.13,0.52,0.12,3.394733676617355,7.6336
2005-03-21T08:00:00Z,2005,3,D7,West,38.11714,-122.0397,15.9,2.36,32,0.08,0.51,0.13,2.2270221464328053,4.6976
2005-04-18T07:00:00Z,2005,4,D7,West,38.11714,-122.0397,16.1,2.15,34,0.06,0.36,0.1,1.0862471997837915,3.5232
2005-05-18T07:00:00Z,2005,5,D7,West,38.11714,-122.0397,18.4,9.72,20,0.04,0.25,0.15,0.14627439629963826,2.3488
2005-06-15T07:00:00Z,2005,6,D7,West,38.11714,-122.0397,20.88,4.97,24,0.02,0.21,0.1,0.5171009038406779,1.1744
2005-07-13T07:00:00Z,2005,7,D7,West,38.11714,-122.0397,22.3,1.08,24,0.04,0.29,0.11,3.0083812440032176,2.3488
2005-08-10T07:00:00Z,2005,8,D7,West,38.11714,-122.0397,19.9,1.79,24,0.05,0.36,0.18,8.44212487186357,2.9360000000000004
2005-09-23T07:00:00Z,2005,9,D7,West,38.11714,-122.0397,18.3,1.84,32,0.05,0.32,0.16,8.520006884618809,2.9360000000000004
2005-10-24T07:00:00Z,2005,10,D7,West,38.11714,-122.0397,17.4,1.42,36,0.09,0.35,0.15,11.410064476119324,5.284800000000001
2005-11-21T08:00:00Z,2005,11,D7,West,38.11714,-122.0397,14.7,1.14,70,0.14,0.47,0.12,11.249901069566036,8.220800000000002
2005-12-21T08:00:00Z,2005,12,D7,West,38.11714,-122.0397,10.6,0.68,36,0.2,0.52,0.1,8.834086113446478,11.744000000000002
2006-01-23T08:00:00Z,2006,1,D7,West,38.11714,-122.0397,9.9,2.26,20,0.04,0.27,0.1,0.10086198756078818,2.3488
2006-02-21T08:00:00Z,2006,2,D7,West,38.11714,-122.0397,10.5,1.82,24,0.07,0.27,0.08,1.4431296609216955,4.110400000000001
2006-03-22T08:00:00Z,2006,3,D7,West,38.11714,-122.0397,11.2,4.92,20,0.02,0.23,0.04,0.15404802390490985,1.1744
2006-04-21T07:00:00Z,2006,4,D7,West,38.11714,-122.0397,14.6,1.95,22,0.02,0.13,0.08,0.0792599821306326,1.1744
2006-05-19T07:00:00Z,2006,5,D7,West,38.11714,-122.0397,19,3.57,30,0.02,0.14,0.08,0.07159399580959235,1.1744
2006-06-27T07:00:00Z,2006,6,D7,West,38.11714,-122.0397,22.3,2.76,20,0.05,0.27,0.13,0.6942862308372282,2.9360000000000004
2006-07-17T07:00:00Z,2006,7,D7,West,38.11714,-122.0397,22.4,1.47,30,0.06,0.31,0.1,4.337319343874396,3.5232
2006-08-18T07:00:00Z,2006,8,D7,West,38.11714,-122.0397,20.4,2.78,20,0.06,0.26,0.27,5.313870814205725,3.5232
2006-09-13T07:00:00Z,2006,9,D7,West,38.11714,-122.0397,19.9,0.83,24,0.07,0.32,0.1,6.086110618037206,4.110400000000001
2006-10-12T07:00:00Z,2006,10,D7,West,38.11714,-122.0397,17.8,1.26,30,0.07,0.37,0.11,8.819586230288092,4.110400000000001
2006-11-13T08:00:00Z,2006,11,D7,West,38.11714,-122.0397,15.2,0.76,44,0.1,0.43,0.09,10.147336960139288,5.872000000000001
2006-12-11T08:00:00Z,2006,12,D7,West,38.11714,-122.0397,11.6,0.95,58,0.14,0.51,0.09,11.175063537082089,8.220800000000002
2007-01-12T08:00:00Z,2007,1,D7,West,38.11714,-122.0397,8.7,1.54,32,0.19,0.57,0.11,9.221988969482737,11.1568
2007-02-13T08:00:00Z,2007,2,D7,West,38.11714,-122.0397,11,1.05,60,0.19,0.57,0.08,7.076127166157809,11.1568
2007-03-12T07:00:00Z,2007,3,D7,West,38.11714,-122.0397,13.7,1.75,24,0.11,0.49,0.18,2.320610425284454,6.459200000000001
2007-04-11T07:00:00Z,2007,4,D7,West,38.11714,-122.0397,16,4.91,32,0.04,0.54,0.11,5.28917008854813,2.3488
2007-05-09T07:00:00Z,2007,5,D7,West,38.11714,-122.0397,18.5,0.62,32,0.08,0.55,0.09,5.392254364742372,4.6976
2007-06-14T07:00:00Z,2007,6,D7,West,38.11714,-122.0397,21.6,1.95,22,0.06,0.52,0.14,7.993735155742729,3.5232
2007-07-23T07:00:00Z,2007,7,D7,West,38.11714,-122.0397,22,1.6,40,0.06,0.57,0.12,8.0731025029666,3.5232
2007-08-21T07:00:00Z,2007,8,D7,West,38.11714,-122.0397,20.7,1.39,40,0.07,0.48,0.12,9.707455997294339,4.110400000000001
2007-09-20T07:00:00Z,2007,9,D7,West,38.11714,-122.0397,19,1.37,70,0.06,0.39,0.11,9.3626246129533,3.5232
2007-10-18T07:00:00Z,2007,10,D7,West,38.11714,-122.0397,16.4,0.42,56,0.09,0.44,0.11,10.809338808713887,5.284800000000001
2007-11-16T08:00:00Z,2007,11,D7,West,38.11714,-122.0397,15.8,1.03,36,0.12,0.53,0.13,11.46824394560903,7.0464
2007-12-18T08:00:00Z,2007,12,D7,West,38.11714,-122.0397,10.5,1.31,24,0.17,0.59,0.13,12.785592187506127,9.9824
2008-01-17T08:00:00Z,2008,1,D7,West,38.11714,-122.0397,9,0.97,30,0.25,0.7,0.16,5.4556349195073714,14.680000000000001
2008-02-19T08:00:00Z,2008,2,D7,West,38.11714,-122.0397,10.6,0.92,20,0.13,0.65,0.13,2.7433491642240107,7.6336
2008-03-17T07:00:00Z,2008,3,D7,West,38.11714,-122.0397,13.2,1.93,20,0.09,0.59,0.13,2.167408515250696,5.284800000000001
2008-04-15T07:00:00Z,2008,4,D7,West,38.11714,-122.0397,15.2,4.83,34,0.05,0.56,0.12,6.457121575353269,2.9360000000000004
2008-05-13T07:00:00Z,2008,5,D7,West,38.11714,-122.0397,17.3,1.55,36,0.07,0.53,0.1,6.13184778701738,4.110400000000001
2008-06-12T07:00:00Z,2008,6,D7,West,38.11714,-122.0397,20.7,2.23,46,0.05,0.5,0.12,7.784105195960032,2.9360000000000004
2008-07-10T07:00:00Z,2008,7,D7,West,38.11714,-122.0397,22,1.82,28,0.06,0.57,0.14,10.177367895294562,3.5232
2008-08-12T07:00:00Z,2008,8,D7,West,38.11714,-122.0397,21.2,4.81,60,0.02,0.48,0.11,11.688298690992243,1.1744
2008-09-08T07:00:00Z,2008,9,D7,West,38.11714,-122.0397,21.7,1.58,96,0.03,0.36,0.1,12.571993336743054,1.7616
2008-10-07T07:00:00Z,2008,10,D7,West,38.11714,-122.0397,19.3,1.31,80,0.06,0.39,0.11,10.930898768014297,3.5232
2008-11-20T08:00:00Z,2008,11,D7,West,38.11714,-122.0397,15.3,1.46,32,0.14,0.55,0.16,12.349644955010284,8.220800000000002
2008-12-08T08:00:00Z,2008,12,D7,West,38.11714,-122.0397,12.2,0.85,50,0.15,0.57,0.12,14.895490323439176,8.808000000000002
2009-01-20T08:00:00Z,2009,1,D7,West,38.11714,-122.0397,9.7,1.31,30,0.21,0.65,0.1,12.088045111996559,12.3312
2009-02-20T08:00:00Z,2009,2,D7,West,38.11714,-122.0397,10.9,0.97,64,0.2,0.66,0.1,5.027108389465991,11.744000000000002
2009-03-23T07:00:00Z,2009,3,D7,West,38.11714,-122.0397,13.2,1.58,22,0.08,0.4,0.14,3.1098233892353733,4.6976
2009-04-20T07:00:00Z,2009,4,D7,West,38.11714,-122.0397,17,1.5,36,0.08,0.52,0.08,5.6249551419423485,4.6976
2009-05-19T07:00:00Z,2009,5,D7,West,38.11714,-122.0397,19.1,2.04,10,0.04,0.35,0.15,5.7564796282317925,2.3488
2009-06-18T07:00:00Z,2009,6,D7,West,38.11714,-122.0397,20.1,1.43,32,0.04,0.34,0.12,6.181277295133815,2.3488
2009-07-16T07:00:00Z,2009,7,D7,West,38.11714,-122.0397,21.3,1.91,20,0.07,0.38,0.18,8.068726049586177,4.110400000000001
2009-08-17T07:00:00Z,2009,8,D7,West,38.11714,-122.0397,21.7,1.66,50,0.02,0.22,0.11,10.922533213804666,1.1744
2009-09-14T07:00:00Z,2009,9,D7,West,38.11714,-122.0397,20.6,1.09,50,0.06,0.3,0.14,11.817289109683065,3.5232
2009-10-12T07:00:00Z,2009,10,D7,West,38.11714,-122.0397,16.1,1.21,40,0.09,0.37,0.12,12.278657451368602,5.284800000000001
2009-11-09T08:00:00Z,2009,11,D7,West,38.11714,-122.0397,15.6,1.23,40,0.15,0.44,0.12,10.916742046609397,8.808000000000002
2009-12-11T08:00:00Z,2009,12,D7,West,38.11714,-122.0397,9.4,1.29,28,0.16,0.5,0.07,12.950451684012398,9.3952
2010-01-11T08:00:00Z,2010,1,D7,West,38.11714,-122.0397,9.3,1.68,56,0.2,0.53,0.11,12.2369961585717,11.744000000000002
2010-02-09T08:00:00Z,2010,2,D7,West,38.11714,-122.0397,11.2,1.23,20,0.1,0.42,0.08,0.3815008349630655,5.872000000000001
2010-03-11T08:00:00Z,2010,3,D7,West,38.11714,-122.0397,12.1,1.54,20,0.1,0.48,0.13,0.4235783395451354,5.872000000000001
2010-04-08T07:00:00Z,2010,4,D7,West,38.11714,-122.0397,14.5,5.2,28,0.04,0.51,0.14,3.3366696103827174,2.3488
2010-05-10T07:00:00Z,2010,5,D7,West,38.11714,-122.0397,16.5,9.4,20,0.02,0.25,0.19,2.022247708492812,1.1744
2010-06-07T07:00:00Z,2010,6,D7,West,38.11714,-122.0397,20.4,12.28,20,0.06,0.26,0.16,1.8954622803040062,3.5232
2010-07-07T07:00:00Z,2010,7,D7,West,38.11714,-122.0397,20,1.03,52,0.06,0.35,0.12,7.594261137661592,3.5232
2010-08-05T07:00:00Z,2010,8,D7,West,38.11714,-122.0397,19.08,1.56,48,0.05,0.36,0.11,8.222031352035119,2.9360000000000004
2010-09-16T07:00:00Z,2010,9,D7,West,38.11714,-122.0397,19,5.55,30,0.03,0.29,0.13,10.487120097829916,1.7616
2010-10-15T07:00:00Z,2010,10,D7,West,38.11714,-122.0397,19.9,1.83,62,0.07,0.29,0.1,11.108010077614408,4.110400000000001
2010-11-16T08:00:00Z,2010,11,D7,West,38.11714,-122.0397,15.6,0.94,96,0.11,0.41,0.11,12.743757848565243,6.459200000000001
2010-12-16T08:00:00Z,2010,12,D7,West,38.11714,-122.0397,11.2,0.64,64,0.18,0.41,0.07,5.54931119897777,10.569600000000001
2011-01-18T08:00:00Z,2011,1,D7,West,38.11714,-122.0397,9.5,0.5,36,0.1,0.27,0.1,3.3047677419173422,5.872000000000001
2011-02-15T08:00:00Z,2011,2,D7,West,38.11714,-122.0397,11.7,1.13,50,0.14,0.42,0.1,7.8196314320344005,8.220800000000002
2011-03-15T07:00:00Z,2011,3,D7,West,38.11714,-122.0397,13.4,1.63,44,0.1,0.36,0.08,0.8065356921447366,5.872000000000001
2011-04-14T07:00:00Z,2011,4,D7,West,38.11714,-122.0397,13.5,5.66,32,0.02,0.1,0.07,0.082136326297176,1.1744
2011-05-13T07:00:00Z,2011,5,D7,West,38.11714,-122.0397,17,9.29,44,0.01,0.12,0.07,0.17061009040082573,0.5872
2011-06-09T07:00:00Z,2011,6,D7,West,38.11714,-122.0397,17.3,5.07,44,0.04,0.17,0.04,0.08597309855944875,2.3488
2011-07-11T07:00:00Z,2011,7,D7,West,38.11714,-122.0397,21.1,4.71,28,0.01,0.18,0.08,0.6609122579852937,0.5872
2011-08-24T07:00:00Z,2011,8,D7,West,38.11714,-122.0397,21,5.51,16,0.02,0.23,0.12,6.466926893541146,1.1744
2011-09-22T07:00:00Z,2011,9,D7,West,38.11714,-122.0397,20.8,1.47,52,0.05,0.2,0.09,6.374441436233524,2.9360000000000004
2011-10-20T07:00:00Z,2011,10,D7,West,38.11714,-122.0397,18.7,1.03,32,0.07,0.26,0.09,4.607577839785618,4.110400000000001
2011-11-21T08:00:00Z,2011,11,D7,West,38.11714,-122.0397,13.3,1.5,44,0.12,0.27,0.13,10.334690991142043,7.0464
2011-12-20T08:00:00Z,2011,12,D7,West,38.11714,-122.0397,9.6,1.52,36,0.15,0.22,0.11,11.428161588492877,8.808000000000002
2012-01-20T08:00:00Z,2012,1,D7,West,38.11714,-122.0397,9.2,1.68,68,0.19,0.44,0.08,10.736724248404302,11.1568
2012-02-16T08:00:00Z,2012,2,D7,West,38.11714,-122.0397,11.2,2.26,32,0.18,0.41,0.12,5.90650206603149,10.569600000000001
2012-03-19T07:00:00Z,2012,3,D7,West,38.11714,-122.0397,12.4,1.9,28,0.13,0.58,0.18,2.6907960630759518,7.6336
2012-04-16T07:00:00Z,2012,4,D7,West,38.11714,-122.0397,14.9,3.67,24,0.06,0.35,0.16,0.36281741631107245,3.5232
2012-05-15T07:00:00Z,2012,5,D7,West,38.11714,-122.0397,18.7,5.34,16,0.04,0.3,0.16,2.3545056401253137,2.3488
2012-06-14T07:00:00Z,2012,6,D7,West,38.11714,-122.0397,20.4,2.72,28,0.07,0.46,0.18,9.606995661514022,4.110400000000001
2012-07-12T07:00:00Z,2012,7,D7,West,38.11714,-122.0397,21.3,2.76,28,0.04,0.31,0.24,8.49424821600622,2.3488
2012-08-13T07:00:00Z,2012,8,D7,West,38.11714,-122.0397,21.6,1.9,52,0.03,0.29,0.11,8.396933640701771,1.7616
2012-09-10T07:00:00Z,2012,9,D7,West,38.11714,-122.0397,18.85,1.95,64,0.05,0.38,0.11,9.721452073177522,2.9360000000000004
2012-10-09T07:00:00Z,2012,10,D7,West,38.11714,-122.0397,18.3,1.03,64,0.07,0.38,0.12,10.225307396143421,4.110400000000001
2012-11-08T08:00:00Z,2012,11,D7,West,38.11714,-122.0397,17.2,1.11,72,0.12,0.34,0.13,13.110939905736716,7.0464
2012-12-11T08:00:00Z,2012,12,D7,West,38.11714,-122.0397,13,0.96,16,0.14,0.48,0.19,1.4715584749223742,8.220800000000002
2013-01-23T08:00:00Z,2013,1,D7,West,38.11714,-122.0397,8.8,0.92,60,0.15,0.46,0.09,7.353377132974884,8.808000000000002
2013-02-22T08:00:00Z,2013,2,D7,West,38.11714,-122.0397,11.1,2.63,30,0.15,0.5,0.12,4.208904741159676,8.808000000000002
2013-03-25T07:00:00Z,2013,3,D7,West,38.11714,-122.0397,14.9,3.27,30,0.06,0.42,0.1,6.030047138683401,3.5232
2013-04-23T07:00:00Z,2013,4,D7,West,38.11714,-122.0397,18.2,3.24,28,0.09,0.42,0.14,10.700756130667358,5.284800000000001
2013-05-21T07:00:00Z,2013,5,D7,West,38.11714,-122.0397,19.4,1.84,22,0.08,0.54,0.15,7.963756849422166,4.6976
2013-06-19T07:00:00Z,2013,6,D7,West,38.11714,-122.0397,19.8,2.09,36,0.04,0.5,0.15,7.968128041685334,2.3488
2013-07-18T07:00:00Z,2013,7,D7,West,38.11714,-122.0397,20.2,2.04,20,0.04,0.49,0.24,9.690917674676527,2.3488
2013-08-15T07:00:00Z,2013,8,D7,West,38.11714,-122.0397,20.6,1.72,40,0.06,0.38,0.08,9.668658819671174,3.5232
2013-09-26T07:00:00Z,2013,9,D7,West,38.11714,-122.0397,19.1,1.77,56,0.06,0.45,0.09,9.148584283412513,3.5232
2013-10-14T07:00:00Z,2013,10,D7,West,38.11714,-122.0397,17.4,1.42,44,0.09,0.38,0.14,11.987981557770624,5.284800000000001
2013-11-13T08:00:00Z,2013,11,D7,West,38.11714,-122.0397,15.6,1.74,48,0.12,0.49,0.15,12.9223054959406,7.0464
2013-12-12T08:00:00Z,2013,12,D7,West,38.11714,-122.0397,9.5,1.38,24,0.16,0.46,0.16,12.875191167651387,9.3952
2014-01-13T08:00:00Z,2014,1,D7,West,38.11714,-122.0397,10.4,3.83,64,0.23,0.5,0.11,12.571993336743054,13.505600000000001
2014-02-11T08:00:00Z,2014,2,D7,West,38.11714,-122.0397,12.2,1.9,48,0.2,0.72,0.12,9.72399702197317,11.744000000000002
2014-03-11T07:00:00Z,2014,3,D7,West,38.11714,-122.0397,15.8,3.34,40,0.16,0.84,0.14,3.699652345558556,9.3952
2014-04-10T07:00:00Z,2014,4,D7,West,38.11714,-122.0397,17.2,4.27,24,0.09,0.7,0.18,7.5588295927026365,5.284800000000001
2014-05-12T07:00:00Z,2014,5,D7,West,38.11714,-122.0397,18.9,2.43,24,0.06,0.44,0.16,9.796554884328728,3.5232
2014-06-09T07:00:00Z,2014,6,D7,West,38.11714,-122.0397,21.2,1.59,60,0.05,0.64,0.17,12.510660369710555,2.9360000000000004
2014-07-08T07:00:00Z,2014,7,D7,West,38.11714,-122.0397,21.6,1.71,52,0.03,0.56,0.17,12.93670508107577,1.7616
2014-08-20T07:00:00Z,2014,8,D7,West,38.11714,-122.0397,20.6,1.86,40,0.01,0.53,0.17,12.939977944982756,0.5872
2014-09-19T07:00:00Z,2014,9,D7,West,38.11714,-122.0397,21.5,1.34,40,0.02,0.48,0.14,13.101108222642473,1.1744
2014-10-06T07:00:00Z,2014,10,D7,West,38.11714,-122.0397,21.8,1.54,64,0.02,0.46,0.13,14.813796849500337,1.1744
2014-11-17T08:00:00Z,2014,11,D7,West,38.11714,-122.0397,16.1,1.57,40,0.09,0.48,0.11,13.278851580992473,5.284800000000001
2014-12-18T08:00:00Z,2014,12,D7,West,38.11714,-122.0397,12.85,0.92,40,0.19,0.62,0.14,3.3227458690851126,11.1568
2015-01-20T08:00:00Z,2015,1,D7,West,38.11714,-122.0397,11.81,0.92,40,0.18,0.4,0.16,11.036487636747001,10.569600000000001
2015-02-17T08:00:00Z,2015,2,D7,West,38.11714,-122.0397,14.7,2,24,0.18,0.62,0.17,5.723725689223961,10.569600000000001
2015-03-17T07:00:00Z,2015,3,D7,West,38.11714,-122.0397,17.3,2.34,40,0.1,0.55,0.15,10.200376127738362,5.872000000000001
2015-04-14T07:00:00Z,2015,4,D7,West,38.11714,-122.0397,16.9,2.37,32,0.1,0.43,0.15,10.517247325799055,5.872000000000001
2015-05-14T07:00:00Z,2015,5,D7,West,38.11714,-122.0397,17.9,2.8,40,0.08,0.56,0.15,12.306656717079832,4.6976
2015-06-11T07:00:00Z,2015,6,D7,West,38.11714,-122.0397,20.7,2.92,50,0.07,0.59,0.15,12.367235452032748,4.110400000000001
2015-07-13T07:00:00Z,2015,7,D7,West,38.11714,-122.0397,21.6,8.28,28,0.03,0.53,0.19,13.906522512642562,1.7616
2015-08-10T07:00:00Z,2015,8,D7,West,38.11714,-122.0397,21.73,2.98,24,0.02,0.35,0.18,13.393105427995385,1.1744
2015-09-23T07:00:00Z,2015,9,D7,West,38.11714,-122.0397,21.8,1.34,80,0.02,0.38,0.12,14.417313117239702,1.1744
2015-10-22T07:00:00Z,2015,10,D7,West,38.11714,-122.0397,20.09,1.19,52,0.02,0.54,0.12,13.76611933266618,1.1744
2015-11-05T08:00:00Z,2015,11,D7,West,38.11714,-122.0397,17.09,1.14,48,0.04,0.56,0.14,12.51457432213829,2.3488
2015-12-07T08:00:00Z,2015,12,D7,West,38.11714,-122.0397,11.7,1.68,64,0.12,0.53,0.14,15.234733592624346,7.0464
2016-01-07T08:00:00Z,2016,1,D7,West,38.11714,-122.0397,9.6,1.02,40,0.2,0.53,0.14,13.488394730334457,11.744000000000002
2016-02-04T08:00:00Z,2016,2,D7,West,38.11714,-122.0397,10.94,1.25,24,0.11,0.57,0.1,1.2462776667478568,6.459200000000001
2016-03-07T08:00:00Z,2016,3,D7,West,38.11714,-122.0397,15.23,1.87,36,0.11,0.46,0.13,7.620378207086503,6.459200000000001
2016-04-18T07:00:00Z,2016,4,D7,West,38.11714,-122.0397,18.55,8.26,28,0.07,0.32,0.14,2.6229335001589544,4.110400000000001
2016-05-16T07:00:00Z,2016,5,D7,West,38.11714,-122.0397,19.06,2.13,24,0.09,0.21,0.14,4.983940810292103,5.284800000000001
2016-06-14T07:00:00Z,2016,6,D7,West,38.11714,-122.0397,19.5,2.38,28,0.07,0.23,0.14,7.188025714716958,4.110400000000001
2016-07-14T07:00:00Z,2016,7,D7,West,38.11714,-122.0397,21.75,2.22,52,0.02,0.31,0.12,9.294182038641264,1.1744
2016-08-11T07:00:00Z,2016,8,D7,West,38.11714,-122.0397,20.02,2.36,28,0.04,0.35,0.14,9.75645071634104,2.3488
