"Year","Region","Flow","Chlorophyll","DIN","DissAmmonia","DissNitrateNitrite","DissOrthophos","Secchi","Temperature","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_CPUE","Amphipoda_BPUE"
2014,"South",1024.91232876712,2.97916666666667,0.520416666666667,0.0791666666666667,0.44125,0.0733333333333333,169.916666666667,18.1854166666667,1240.2350005674,0,4653.95302966877,0,0,1725.80350867578,0,0.206439393939394,0,0.549242424242424,0,0,0.0757575757575758,0,7619.99153891196,0,0.831439393939394,0,3,0,2.16666666666667,0,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.16666666666667,1.66666666666667,0,8.83333333333333,0,8532.77838677042,0,4418.92660620691,0,0,0,0,0,12951.7049929773,0,9203.1208564326,0,0,0,0,41852.3371022505,100497.666772549,0,51055.4579586831,0,137.52,146346.931989041,0,0,0,0.0530973451327434,0,0.104347826086957,0.036036036036036,0.140383862122993,0.0530973451327434,0,0,0,4.93489699941189,0,50.633530368681,1.52462333277811,52.1581537014591,4.93489699941189,18495.46,187279.290913584,1458.53388505164,13272.60506,14382.4332,11159.35,275922.2,17.2,5837.31,79693.64,373059.771998576,4716561.15126913,30092.7876182384,336544.621417998,280062.361959996,1059.69551282051,0,261.585202991453,35.7894851595066
2014,"West",8378.07123287671,1.82083333333333,0.668055555555556,0.101388888888889,0.566666666666667,0.0930555555555556,57.5,17.2847222222222,9091.818930415,371.818254391701,2950.15256050694,4435.65265370499,21.0946977389182,1134.11703492972,96.4803036329911,0.818487394957983,0.0659663865546219,0.296638655462185,2.18655462184874,0.0100840336134454,0.0597025401069519,0.0218487394957983,13293.6635272236,4807.47090809669,1.20676136363636,2.25252100840336,0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.125,0.208333333333333,0.3125,1.47916666666667,17.125,0.0833333333333333,0,0,0,0,0.666666666666667,0.208333333333333,0.0208333333333333,0.770833333333333,0,9481.2722364554,1333.79510536113,1062.45858803963,66765.6366277394,0,1406.86673941603,56192.7603451341,1287.80674156246,13238.4043054735,68099.4317331005,813.608443961737,0,0,0,0,10417.8232758478,43966.1237683296,299.169475835997,11530.6011956455,0,NA,NA,0.0126050420168067,0.037344398340249,0.0625,0.912951167728238,0.0125523012552301,0.0905349794238683,0,0.202984419780924,0.925503468983468,41.6315406103111,36.6299245772484,47.0334797204245,526.709683553013,8.26907858280282,288.054562460273,0,413.349507368256,534.978762135816,30.176,224758.80281354,66040.1613458204,91201.0324,52711.7488,13.12,1700821.85,437.42,140650.22,492654.92,606.24023955584,5445700.48503733,1362554.93960198,2286942.32373244,1026431.10986046,0,12621.7948717949,416.332799145299,19.6751015917318
2015,"North",5399.97260273973,2.335,0.606666666666667,0.0841666666666667,0.5225,0.09,50.3333333333333,17.3641666666667,2804.00117663427,0,54471.8526465538,0,222.338431746968,4827.26671474241,0,0.475,0,13.35,0,0.125,0.228571428571429,0,62325.4589696774,0,14.1785714285714,0,1,1.83333333333333,0.333333333333333,0,3.66666666666667,0.5,0.833333333333333,0.166666666666667,5.66666666666667,1.83333333333333,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,17907.2110685696,1082.78398058787,1052.57163544963,0,4383.85829529232,273.699814948656,601957.157581821,1247.26809762066,24864.6089118809,1082.78398058787,0,0,0,0,0,5773.38317738778,0,0,5773.38317738778,0,73.3019444444444,76539.5018783379,0.0147058823529412,0.0147058823529412,0,0,0,0.653061224489796,0.222222222222222,0.9046952114179,0,0.572075769492509,2.32096625013378,0,0,0,103.416878061211,8.7118289731276,115.021749053965,0,11.632,94609.0496799488,34926.6109508339,36662.73656,1164.7276,3.69,884702.58,372.42,14931.58,9627.01,226.72541913928,2232676.06913346,720613.416212181,930236.818644603,22680.193132828,59.6955128205128,933.894230769231,59.1613247863248,5.8564411407908
2015,"South",1211.26575342466,5.15708333333333,0.455416666666667,0.07,0.385416666666667,0.0658333333333333,103.416666666667,18.37625,386.964095874459,0,3995.19832646922,0,0,712.179424126433,0,0.0795454545454545,0,0.590909090909091,0,0,0.0227272727272727,0,5094.34184647011,0,0.693181818181818,0,0.5,0,2,0,0,0.166666666666667,0,0,2.66666666666667,0,0,0,0,0,0,1.16666666666667,0.166666666666667,0,1.16666666666667,0,1792.73295901552,0,5024.97491856266,0,0,368.511428902058,0,0,7186.21930648024,0,0,0,0,0,0,8938.95544049966,10381.0537455546,0,8938.95544049966,0,22.6866666666667,26756.5196852417,0,0,0,0,0,0.193548387096774,0.0769230769230769,0.270471464019851,0,0,0,0,0,0,150.547662553681,9.0517007365833,159.599363290265,0,22204.756,155964.586924597,6552.88473700242,14017.94752,22687.3958,10456.21,365947.11,71.92,6418.3,162596.84,438563.455200794,3896726.61148272,135200.539869822,355358.519925145,441780.995337374,843.75,0,180.555555555556,18.7392401763794
2015,"West",6486.93424657534,2.04138888888889,0.566666666666667,0.0830555555555555,0.483611111111111,0.0880555555555556,55.0593760174158,17.5002777777778,1728.3192347301,331.454661162034,4135.81917485944,18191.0354479188,25.5373445855939,4233.79411532044,275.243455468844,0.161764705882353,0.0117647058823529,0.33844537815126,7.84348739495798,0.00714285714285714,0.172891618185736,0.0130252100840336,10398.7133249644,18522.4901090808,0.69326976944624,7.85525210084034,0.428571428571429,0.125,0,16.3035714285714,0,0.5,0.607142857142857,0.0714285714285714,1,16.4285714285714,0.0535714285714286,0,0,0,0.0178571428571429,0.5,0.0357142857142857,0,0.571428571428571,0,15594.5084364998,129.986366074467,0,45724.8686546208,0,8337.37142587097,159819.63143537,542.815831935183,24474.6956943059,45854.8550206952,807.874450069957,0,0,0,13.4031213355173,5680.27217597068,4689.99621954566,0,6501.54974737616,0,NA,NA,0,0.00851063829787234,0.0252100840336134,0.966173361522199,0.0127118644067797,0.201520912547529,0.0127659574468085,0.248007592325823,0.978885225928978,0,7.65633925242592,33.9075471591876,764.901389592082,26.2751324855686,520.088625130958,0.483285869132006,562.135797411703,791.17652207765,20.938,232380.32298496,123059.821086552,117123.3471,35055.556,7.3,2118321.02,1019.84,100608.4,331284.02,411.46363349368,5513284.32319963,2538996.93263892,2952575.64297696,682620.36587668,0,7396.23397435897,180.655715811966,9.91407892282215
2016,"North",17751.1693989071,7.27166666666667,0.465833333333333,0.100833333333333,0.365,0.0633333333333333,51.8333333333333,16.6116666666667,12594.4422090262,0,15045.7319801261,453.387175325432,400.948795109001,5488.29395611405,288.937480234414,2.75,0,5,0.15,0.175,0.275,0.025,33818.3544206097,453.387175325432,8.225,0.15,8.2,0,0,0,0.2,9,1,0,17.4,0,0,0,0,0,0,0.4,0,0,0.4,0,25093.2076223056,0,0,0,161.433350529989,13489.4586960621,511246.624189059,0,38744.0996688977,0,0,0,0,0,0,834.618307488178,0,0,834.618307488178,0,110.819444444444,103940.005132813,0,0,0,0,0,0.712962962962963,0.0625,0.775462962962963,0,0,0,0,0,0,265.332511421669,6.68019175369518,272.012703175364,0,3930.652,96569.2360832502,116855.841174893,34434.52328,6682.1908,3864.91,499107.07,546.45,13633.9,54303.03,89574.7937301461,2370500.24962593,2410995.07283793,872424.354925929,130119.160818724,99.3589743589744,103.365384615385,280.148237179487,26.4689381181086
2016,"South",797.128415300546,7.47291666666667,0.445,0.0783333333333333,0.366666666666667,0.0558333333333333,135.083333333333,17.3954166666667,1272.83600758563,0,5688.89406338492,0,0,2655.17759907787,0,0.284090909090909,0,1.42045454545455,0,0,0.1125,0,9616.90767004842,0,1.81704545454545,0,0.75,0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,7,0,1888.56270475103,0,536.582847893537,0,0,0,0,0,2425.14555264457,0,0,0,0,0,0,21211.4961439318,197902.608208761,0,21211.4961439318,0,24.84,24252.2561282434,0,0,0,0,0,1.01775147928994,0.0480769230769231,1.06582840236686,0,0,0,0,0,0,63.7310285579,30.5285179103437,94.2595464682437,0,60168.376,121436.854353438,21518.8497994916,10194.73372,14092.479,26784.46,187163.75,105.35,4399.95,97010.47,1196559.92777644,3058855.80218932,443981.578653518,257497.771359443,274416.22010187,552.884615384615,0,88.5416666666667,7.75927872869941
2016,"West",18464.1666666667,2.23555555555556,0.485555555555556,0.1,0.385555555555556,0.0741666666666667,52,16.5258333333333,3979.86481482241,0,7147.70873114649,37018.8487761326,0,9769.77558863247,39.3489978641371,0.640126050420168,0,1.14978991596639,14.713025210084,0,0.52827380952381,0.00588235294117647,20936.6981324655,37018.8487761326,2.32407212885154,14.713025210084,0.25,0.96875,0,16.53125,0,0.208333333333333,0.583333333333333,0.0833333333333333,0.541666666666667,17.5,0,0.0416666666666667,0,0,0,1.91666666666667,0.177083333333333,0,1.91666666666667,0.0416666666666667,4419.46119511448,935.394071787882,0,26023.8720335337,0,968.233072191845,75244.9665238767,111.19935700463,5498.89362431096,26959.2661053215,0,23.9804636835254,0,0,0,8129.90829761696,18055.6859502698,0,8129.90829761696,23.9804636835254,NA,NA,0.0126582278481013,0.0126582278481013,0.00843881856540084,0.321428571428571,0.00421940928270042,0.700934579439252,0.00843881856540084,0.743128672266257,0.325647980711272,31.3459735610511,7.32154680339894,6.93017035582513,349.994906837909,25.2913231601028,594.476159260953,62.4901252595964,702.563975240824,375.286229998011,238.79,286071.837785033,287950.205616205,91483.59742,41047.114,288.77,2446209.12,1592.8,39404.47,349621.15,5731.816534816,6837056.04119703,5941051.12746817,2309631.50204515,799291.15877842,0,4006.8108974359,383.146367521368,16.9455089231768
2017,"North",50479.7342465753,4.365,0.629166666666667,0.0716666666666667,0.5575,0.0608333333333333,54.6666666666667,16.3975,37607.7898863707,0,9965.37460021289,0,13.7973320202173,11863.3200919007,405.727433529496,11.125,0,1.85,0,0.025,0.975,0.05,59856.0093440341,0,14.025,0,35.2,0,1.6,0,0,2.4,0.2,0,39.2,0,0,0,0,0,0,0.2,1,0,0.2,0,120782.261640565,0,19165.7116759099,0,0,31117.1099698158,166708.164393897,0,171065.08328629,0,0,0,0,0,0,1188.63137619925,70951.3607969809,0,1188.63137619925,0,1.36666666666667,2290.05854886986,0.267605633802817,0.0158730158730159,0,0,0,1.36538461538462,0.818181818181818,2.46704508324227,0,290.411420991164,1.73197600833038,0,0,0,483.68700162629,461.974395684386,1237.80479431017,0,23452.49,64708.9709042619,51316.5651183477,32388.51346,103961.7074,25734.92,178935.95,261.55,12190.83,768396.17,539852.923299567,1609747.70665911,1058774.50721638,811157.960199436,2024397.46619772,870.99358974359,2.80448717948718,725.994925213675,66.1730057601931
2017,"South",14512.0465753425,2.26917051316847,1.01333333333333,0.0645833333333333,0.94875,0.0695833333333333,144.5,16.8316666666667,6426.63838929337,0,1942.08035338743,0,0,2248.94882946128,0,1.36174242424242,0,0.454545454545455,0,0,0.136363636363636,0,10617.6675721421,0,1.95265151515152,0,6.6,0,2.6,0,0,0,0,0,9.2,0,0,0,0,0,0,2.2,1,0,2.2,0,33137.6622716825,0,13898.6976647624,0,0,0,0,0,47036.3599364449,0,0,0,0,0,0,37860.6883618486,50816.9720612799,0,37860.6883618486,0,96.53,72986.7891203948,0.00970873786407767,0,0,0,0,0.578947368421053,0.104761904761905,0.693418011047035,0,0.875088780418393,0,0,0,0,71.71288190747,51.8858028732053,124.473773561094,0,24508.412,178284.573732231,1247.02227889019,7440.04112,40631.4438,24390.4,105438.78,5.38,3425.34,287265.42,531240.258646172,4514059.82143829,25728.8342618969,186574.938053475,791197.008338814,838.942307692308,0,86.5718482905983,8.6657308020802
2017,"West",64930.9260273973,2.97055555555556,0.396388888888889,0.0872222222222222,0.309166666666667,0.0694444444444444,47.3333333333333,16.1805555555556,39431.7787492548,168.414435520234,6199.58209890682,27592.497946122,7.47914736130731,20162.175492411,1604.31933696693,8.34033613445378,0.0529411764705882,0.722268907563025,9.01197478991597,0.00294117647058824,1.86389180672269,0.414495798319328,67405.3348249009,27760.9123816422,11.3439338235294,9.06491596638656,10.85,0.025,0.575,8,0,2.175,0.3,0.275,13.875,8.025,0.55,0,0.025,0,0,3.4,0.45,0.175,4.15,0,51369.1620341479,49.0762724769499,4222.17419048519,31074.0796593857,0,21903.7516352253,62963.9949652865,802.303982275283,78297.3918421337,31123.1559318627,2517.46357798564,0,63.6556634648505,0,0,41124.1889853779,48746.2618139664,408.2538131145,44113.5620399429,0,NA,NA,1.138,0.11284046692607,0.00819672131147541,0.0487804878048781,0.00409836065573771,1.62514156285391,0.536986301369863,3.42116505246132,0.0528788484606158,665.436855382773,103.245323205789,4.0481948476422,40.1265297486475,1.99428766411148,727.448168270679,765.386191591043,2265.56473329793,42.120817412759,16443.946,534502.88311495,387427.293667055,96105.2511,466135.7822,18013.95,2670401.95,1834.08,32809.59,3738416.22,382300.838963543,13082084.9708392,7993483.9946614,2384351.44516515,9076843.00296297,10.8173076923077,2538.86217948718,416.53311965812,26.4811524231689
2018,"North",12045.8904109589,2.52666666666667,0.509333333333333,0.113583333333333,0.39575,0.0775,66.5,16.5216666666667,15987.8393318045,0,5730.4051125758,1.92792039188139,0,3371.3538308272,753.003935500276,3.775,0,1.425,0.025,0,0.222222222222222,0.075,25842.6022107078,1.92792039188139,5.49722222222222,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27903.9757597203,0,0,0,48.1113888888889,63824.7610811804,0.0634920634920635,0,0,0,0,0.443037974683544,0.212121212121212,0.71865125029682,0,47.8524135647449,0,0,0,0,42.2253347660813,35.7560689752735,125.8338173061,0,1214.99,84450.8087118234,28594.7402943004,52902.00012,10853.9996,1077.36,519521.36,187.92,20258.09,71717.81,27164.2834382782,2057012.26251578,589972.88681065,1341896.834217,211354.832830988,774.839743589744,105.36858974359,373.430822649573,35.6133977563329
2018,"South",1361.49315068493,2.57204723491971,0.429833333333333,0.07175,0.358083333333333,0.06625,173,16.8816666666667,8130.88077522946,0,1837.39224130417,0,0,865.609849300032,0,1.0530303030303,0,0.498106060606061,0,0,0.0435606060606061,0,10833.8828658337,0,1.59469696969697,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1.16666666666667,0.166666666666667,0,1.16666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8305.75819156388,3554.9652257026,0,8305.75819156388,0,13.545,22768.0831521079,0,0,0,0,0,0.131313131313131,0.20952380952381,0.340836940836941,0,0,0,0,0,0,3.55168489255401,10.045592144672,13.597277037226,0,16969.048,126021.736962221,4081.67407276392,8707.77984,9369.1684,14101.49,134391.01,20.18,3509.99,56857.56,345444.256980881,3199836.40144324,84213.9851925389,220061.787360237,182441.412744052,356.169871794872,0,115.75186965812,9.35160804070412
2018,"West",13332.1232876712,2.07777777777778,0.514416666666667,0.105027777777778,0.409388888888889,0.0855833333333333,61.0277777777778,15.825,16952.1820566944,488.730174116972,1192.58125269633,41683.5364760531,0,1129.60621154096,650.320809725778,1.95987394957983,0.00882352941176471,0.0840336134453781,10.769537815126,0,0.0762669683257919,0.193487394957983,19924.6903306574,42172.2666501701,2.31366192630899,10.7783613445378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0,0.0208333333333333,0,0,1.8125,0.520833333333333,0.0416666666666667,1.91666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.90474132703,0,224.645430409251,0,0,5813.60949620847,64687.502531389,218.231596214576,6433.39126415932,0,NA,NA,0.0205761316872428,0.00823045267489712,0.286245353159851,0.392739273927393,0.00411522633744856,0.696658097686375,0.0408163265306122,1.05252636173898,0.396854500264841,182.290275195055,5.49253822077987,80.3671957457055,57.42206327511,0.184513510011316,480.024138991343,57.3220154751329,805.496163628017,57.6065767851213,2190.302,300122.133704647,157816.202105389,105397.87796,38512.1074,1768.16,2146423.21,1111.92,43236.82,343557.92,48134.2361309566,7260220.31629445,3256098.12795424,2654227.86644278,749928.166709722,1.6025641025641,2829.72756410256,462.540064102564,22.6928616821758
2019,"North",30202.095890411,1.92666666666667,0.859583333333333,0.101083333333333,0.7585,0.194083333333333,57.3333333333333,16.2458333333333,25943.69790226,0,46653.066576843,0,0,6025.76604303655,297.152630100801,6.725,0,4.725,0,0,0.4,0.1,78919.6831522403,0,11.95,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0.428571428571429,0,2,0,35812.6107899114,0,0,0,0,0,0,0,35812.6107899114,0,0,0,0,0,0,28587.76639248,65971.0152989202,0,28587.76639248,0,39.3483333333333,29464.72245561,0.05,0,0,0,0,0.870689655172414,0.145161290322581,1.06585094549499,0,26.7775921886771,0,0,0,0,296.24110181638,33.1541525022146,356.172846507272,0,3716.682,58865.3590438306,6315.68384822705,28789.09404,55922.355,3404.27,176143.65,28.18,10728.75,411866.83,83092.8378723281,1471208.62281785,130306.559660015,726749.536444105,1088949.73540815,1130.20833333333,106.570512820513,765.691773504274,63.6050726753864
2019,"South",8722.96438356164,1.04695001257386,0.436235051762584,0.101541666666667,0.334693385095917,0.0679515009237095,140.5,16.8679166666667,4293.96087679012,0,1189.33145951776,0,0,988.661797031317,40.5549848984015,0.727272727272727,0,0.159090909090909,0,0,0.0681818181818182,0.0113636363636364,6512.5091182376,0,0.965909090909091,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,3.57142857142857,0.857142857142857,0,3.71428571428571,0,0,0,0,0,0,0,0,0,0,0,1077.91654171264,0,0,0,0,31901.7469359822,74225.6999274051,0,32979.6634776949,0,80.5716666666667,60439.3640750152,0.0103092783505155,0,0,0,0,0.287037037037037,0.099009900990099,0.396356216377652,0,1.23083262337704,0,0,0,0,12.2210071870691,16.427495399442,29.8793352098881,0,12104.898,140986.774648249,1655.80008157377,10729.59808,20025.6256,10482.48,94308.33,6.09,4242.42,127200.18,247686.856325874,3599271.67808527,34162.8265916478,271160.33776741,389949.595264768,372.596153846154,0,85.9708867521368,8.55383662967518
2019,"West",38870.4520547945,1.88560572988509,1.05570857461051,0.10375,0.951958574610512,0.29,52.1111111111111,16.1983333333333,38096.5734332587,277.44956108135,2721.11148588825,3982.64492547824,0,9597.79452761162,1156.02174662643,7.41701680672269,0.0235294117647059,0.282773109243697,2.61176470588235,0,0.896165966386555,0.123109243697479,51571.501193385,4260.09448655958,8.71906512605042,2.63529411764706,6.5,0,0,4,0,1.125,0.125,0,7.625,4,0.785714285714286,0,0,0,0,3.65607142857143,0.1475,0.303571428571429,4.74535714285714,0,34180.2419306715,0,0,9708.19346276538,0,9975.00521519132,9287.0263776621,0,44155.2471458628,9708.19346276538,3751.2625517894,0,0,0,0,22792.4976217804,18673.001196102,195.149975386513,26738.9101489564,0,NA,NA,0.718918918918919,0,0.444827586206897,0.0778688524590164,0,1.13744075829384,0.147410358565737,2.44859762198539,0.0778688524590164,530.879410703303,0,166.944933373057,91.4325539848372,0,530.524575748442,98.3266164142125,1326.67553623902,91.4325539848372,3451.186,299980.712305428,109617.585939716,74291.6178,132652.8646,3166.77,1941651.93,488.66,29236.53,1036138.37,77521.8447517064,7301918.05571886,2261653.82012438,1869132.94206965,2583086.88550944,0.801282051282051,4768.42948717949,406.14983974359,19.2928529447387
2020,"North",7883.97080291971,2.29100116905904,0.415268113333644,0.0820733391293843,0.333194774204259,0.07823388674266,71.0338632803304,17.1640685421406,37896.5331689932,0,76108.3152730422,0,0,8416.39234170842,398.330600272092,6.75,0,11.65,0,0,0.413888888888889,0.025,122819.571384016,0,18.8388888888889,0,55.2,0,3,0,0,0.2,0,0,58.4,0,0,0,0,0,0,0.2,0.4,0,0.2,0,124299.151829339,0,5873.66193962155,0,0,720.747416433789,0,0,130893.561185394,0,0,0,0,0,0,787.95239373031,31016.4602084931,0,787.95239373031,0,18.6,36376.3163547565,0.3375,0,0,0,0,0.606382978723404,0.36986301369863,1.31374599242203,0,332.182844412438,0,0,0,0,156.614281137171,138.75028871902,627.547414268629,0,533.18,58368.9078254947,8066.62420216521,67677.51086,5015.5156,243.67,442723.68,75.71,26789.63,33117.75,10380.8078643087,1399569.18041271,166432.340996525,1717405.10004896,97664.777986468,1005.34188034188,336.538461538462,625.31160968661,56.3506857006231
2020,"South",548.124087591241,2.2847923382481,0.360208346145207,0.0914103038731756,0.268798042272031,0.0608080613690858,163.309972527641,18.183945999749,2047.8812065972,0,1586.92379580405,0,0,0,0,0.261363636363636,0,0.238636363636364,0,0,0,0,3634.80500240124,0,0.5,0,1.4,0,0.4,0,0,0,0,0,1.8,0,0,0,0,0,0,9,0.2,0,9,0,4715.57123914401,0,809.153695441679,0,0,0,0,0,5524.72493458569,0,0,0,0,0,0,61187.0772529908,5987.08364009544,0,61187.0772529908,0,13.5,21791.02578728,0,0,0,0.0105263157894737,0,0.0927835051546392,0.0210526315789474,0.113836136733587,0.0105263157894737,0,0,0,1.67593265059022,0,37.0730830148457,2.56788560756755,39.6409686224132,1.67593265059022,55738.968,91714.1414226081,2526.78872192585,25844.3367,6738.7592,44121.74,203686.73,18.37,12566.87,49615.02,1105024.92093025,2299208.05939526,52133.2532239267,655169.800533428,131220.690684776,1572.11538461538,0,66.9070512820513,7.74062237878694
2020,"West",8288.23357664234,1.80781212974017,0.464110340308831,0.108465377638891,0.35564496266994,0.0871217037797043,60.8024769235928,16.8922558159688,21785.9259939245,486.915298863602,2774.42313933034,16760.6516606183,0,1939.69958577198,66.3337829743643,2.59768907563025,0.00588235294117647,0.296638655462185,5.98508403361345,0,0.140759669252316,0.0147058823529412,26566.3825020012,17247.5669594819,3.04979328269769,5.99096638655462,5.525,0.15,0.05,13.55,0,0.275,0.2,0.15,6,13.7,0.25,0,0,0,0,1.05,0.125,0.05,1.35,0,30304.7677927937,177.645928514656,891.41470118882,43471.0474011167,0,2254.79119714102,60331.3775201097,537.757568412053,33988.7312595355,43648.6933296313,1355.2759930917,0,0,0,0,13863.4930343916,13360.4874892278,399.178687729549,15617.9477152128,0,NA,NA,0.0127659574468085,0,0.193675889328063,0.303249097472924,0.00851063829787234,0.42258064516129,0,0.629022491936162,0.311759735770797,145.566176078371,0,34.4667752443069,149.720343167745,0.779049317964159,287.941141529631,0,467.974092852309,150.499392485709,525.09,237957.72188661,82393.2290939662,157644.81464,39785.6272,133.14,2337355.95,627.79,83460.37,330594.46,10056.6956388516,5596199.21980432,1699954.98199742,3987312.0828888,774726.819220816,3.2051282051282,5384.0811965812,397.346866096866,20.5652625576261
