"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"North",2,0,0,0,2.42857142857143,0.166666666666667,0,4.59523809523809,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.8,0,23.0857142857143,0,0.142857142857143,0,0,0,0,16.1428571428571,0,16.2857142857143,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"North",14.9830654533246,0,0,0,2.52517169034158,1.32889144596335,0,18.8371285896295,0,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"South",39.3037061106503,0,23.1628165165256,0,0.162280286802833,0.954739048515727,0,63.5835419624945,0,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"North",0,0,0,0,0.0613723618319617,0.02756137243351,0,0.0889337342654717,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"South",0.933591037134012,0,0,0,0,70.2929036071442,0,71.2264946442782,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.441666666666667,0.428571428571429,1.81666666666667,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.41071428571429,0.160714285714286,2.69642857142857,0,"West",4.3121179120482,0.707708260623633,2.07088649980381,11.3400980787018,0.257978942866352,5.55952519870147,0.651092574042235,12.8516011274621,12.0478063393255,"West",0.35399057768737,0,0.122507707778213,0,0.0420319474539669,15.5083233615586,0.120057957973119,16.1469115524513,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"North",0,0,0,0,0,0,0,0,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"North",0,0,0,0,0,0,0,0,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"North",0,0,0,0,0,0,0,0,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.2,0,2.03333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"North",0,0,0,0,0,0,0,0,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"North",0,0,0,0,0,0,0,0,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"North",0,0,0,0,0,0,0,0,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"South",3,0,2.16666666666667,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.66666666666667,0,9.33333333333333,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"North",0,0,0,0,0,0,0,0,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"North",10.9739548400731,1.46567406311678,0,0,0.134527792108324,6.12550784962298,0,17.2339904818044,1.46567406311678,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"North",0,0,0,0,0,0,0,0,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"South",8.53277838677042,0,4.41892660620691,0,0,0,0,12.9517049929773,0,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"North",0,0,0,0,0,0,0,0,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"South",9.2031208564326,0,0,0,0,59.9027060773548,0,69.1058269337874,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.135416666666667,0.3125,1.48958333333333,17.125,0.0833333333333333,0,0,0,0,0.775,0.0208333333333333,0.879166666666667,0,"West",9.4812722364554,1.33379510536113,1.06245858803963,66.7656366277394,0,1.51205298390669,1.28780674156246,13.3435905499642,68.0994317331005,"West",0.813608443961737,0,0,0,0,11.3984562970153,0.299169475835997,12.511234216813,0
2015,"North",1,1.83333333333333,0.333333333333333,0,3.66666666666667,0.75,0.166666666666667,5.91666666666667,1.83333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,"North",17.9072110685696,1.08278398058787,1.05257163544963,0,4.38385829529232,0.410549722422984,1.24726809762066,25.0014588193552,1.08278398058787,"North",0,0,0,0,0,5.77338317738778,0,5.77338317738778,0
2015,"North",1,1.83333333333333,0.333333333333333,0,3.66666666666667,0.75,0.166666666666667,5.91666666666667,1.83333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,"North",17.9072110685696,1.08278398058787,1.05257163544963,0,4.38385829529232,0.410549722422984,1.24726809762066,25.0014588193552,1.08278398058787,"South",0,0,0,0,0,8.93895544049966,0,8.93895544049966,0
2015,"North",1,1.83333333333333,0.333333333333333,0,3.66666666666667,0.75,0.166666666666667,5.91666666666667,1.83333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,"North",17.9072110685696,1.08278398058787,1.05257163544963,0,4.38385829529232,0.410549722422984,1.24726809762066,25.0014588193552,1.08278398058787,"West",0.807874450069957,0,0,0,0.0134031213355173,5.11112695371122,0,5.93240452511669,0
